model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.788732394366197,0.818,0.737,0.941,0.706,1.0,0.125
gpt-4,0.7605633802816901,1.0,0.474,1.0,0.588,0.941,0.062
chatglm2-6b-32k,0.5633802816901408,0.591,0.263,0.824,0.235,0.794,0.188
chatglm2-6b,0.5422535211267605,0.636,0.211,0.824,0.118,0.853,0.0
XVERSE-13B-Chat,0.5774647887323944,0.545,0.684,0.588,0.941,0.235,0.812
Qwen-7B-Chat,0.5774647887323943,0.727,0.158,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.6901408450704225,0.773,0.368,0.912,0.235,0.882,0.562
vicuna-7b-v1.5-16k,0.5915492957746478,0.864,0.158,0.794,0.059,0.941,0.125
longchat-7b-16k,0.49295774647887325,0.636,0.158,0.618,0.059,0.735,0.375
longchat-13b-16k,0.556338028169014,0.591,0.316,0.824,0.294,0.676,0.25
longchat-7b-32k-v1.5,0.4859154929577464,0.682,0.263,0.618,0.0,0.824,0.0
vicuna-13b-v1.5-16k,0.6830985915492958,0.773,0.316,0.882,0.176,0.912,0.625
