model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.807104539706576,0.909,0.579,0.882,0.647,0.706,0.625
gpt-4,0.9022274867895806,0.955,0.474,0.971,0.412,0.971,0.125
chatglm2-6b-32k,0.7278756694402271,0.727,0.211,0.794,0.176,0.824,0.25
chatglm2-6b,0.5969530063861921,0.545,0.053,0.647,0.0,0.765,0.062
XVERSE-13B-Chat,0.6272347460784975,0.682,0.579,0.647,0.882,0.559,0.438
Qwen-7B-Chat,0.7132576170504592,0.682,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7439217453609923,0.636,0.211,0.824,0.176,0.912,0.312
vicuna-7b-v1.5-16k,0.574501016795963,0.318,0.0,0.794,0.059,0.735,0.0
longchat-7b-16k,0.6896340575114068,0.591,0.105,0.735,0.118,0.912,0.062
longchat-13b-16k,0.26396607905241753,0.091,0.105,0.676,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.49464393311742116,0.318,0.0,0.735,0.059,0.529,0.125
vicuna-13b-v1.5-16k,0.7647569451326591,0.773,0.368,0.824,0.176,0.824,0.562
