model,CoV,mean,variance,range(total:142),homer_education_Elementary School,homer_education_Middle School,homer_education_Bachelor,homer_education_Bachelor(MIT),homer_education_Bachelor(NUS),homer_education_Bachelor(Columbia University),homer_education_Bachelor(University of Toronto),homer_education_Bachelor(Zhejiang University),homer_education_Bachelor(Lomonosov Moscow State University),homer_education_Bachelor(Rice University),homer_education_Bachelor(Technical University of Denmark),homer_education_Bachelor(Purdue University),homer_education_Bachelor(Al-Farabi Kazakh National University),homer_education_Bachelor(Indian Institute of Technology Delhi (IITD)),homer_education_Bachelor(University of Liverpool),homer_education_Master,homer_education_Doctor,homer
gpt-3.5-turbo-16k,0.0316052713489887,0.7815014543904134,0.024699565525638335,14,0.7997101735093928,0.7793628574146823,0.8307473995393696,0.7692627832856977,0.7749454438423391,0.7954791725302561,0.7952927599370498,0.7595693284389703,0.731607439458026,0.7880904551995338,0.807104539706576,0.804799802190571,0.7551622711218053,0.778984383361809,0.785972130276735,0.8002694112890119,0.7690707218260306,0.7415951060995866
gpt-4,0.018454387189704585,0.8998091965968498,0.016605427310855278,6,0.9139512383900928,0.9255709566999522,0.9234582806436141,0.9234582806436141,0.908669548249248,0.8842800965658857,0.8885054486785617,0.8832134022825384,0.8927204445360595,0.8832134022825384,0.9022274867895806,0.8950251820520646,0.9001148107332426,0.8832134022825384,0.8832134022825384,0.8832134022825384,0.8948331205923975,0.9276836327562902
chatglm2-6b-32k,0.021150831606398898,0.7335170205962296,0.015514494983058284,10,0.7239215620205897,0.7262262995365947,0.7475451215596421,0.7299883454965651,0.7418001252660914,0.7301804069562322,0.7439128013224294,0.7439128013224294,0.7418001252660914,0.7418001252660914,0.7278756694402271,0.7439128013224294,0.7396874492097534,0.7418001252660914,0.7439128013224294,0.7321010215529031,0.722593979299382,0.6803348093061606
chatglm2-6b,0.03722200955091488,0.595270958670999,0.022157181309034178,12,0.5917642500089193,0.5713129006235556,0.5778972243254065,0.6151334123513951,0.6270332202899356,0.5902988399012143,0.5456469042229736,0.617899003222827,0.5928092903041667,0.5856069855666508,0.5969530063861921,0.5878076897920029,0.6141281123272141,0.586606636724371,0.5667793136528148,0.6014577048556466,0.6160543757903458,0.6296883857323508
XVERSE-13B-Chat,0.012226954057307914,0.6312483923304029,0.007718245091773317,4,0.6462544794520005,0.6251220700221595,0.6365553757388123,0.6287543902593722,0.6365553757388123,0.6344426996824742,0.6462544794520005,0.6288424184283863,0.6201148206435347,0.6359623438633489,0.6272347460784975,0.6251220700221595,0.6310431226537384,0.6251220700221595,0.6230093939658214,0.6251220700221595,0.6266417142030342,0.6403174216987826
vicuna-7b-v1.5-16k,0.025764083484317878,0.5984011202814347,0.015417256420040227,9,0.6119699480304286,0.6119699480304286,0.6119699480304286,0.5933286887097989,0.595633426225804,0.6049540558861188,0.5933286887097989,0.595633426225804,0.6039825499577821,0.584008059049484,0.574501016795963,0.5933286887097989,0.6166618023649921,0.6045755818332454,0.5958198388190104,0.61446109813964,0.5560461700685396,0.6090472294787582
vicuna-13b-v1.5-16k,0.0227916771655181,0.7449690127190889,0.01697909323620822,11,0.7318127559332918,0.7296120517079396,0.7482533110285693,0.7482533110285693,0.7433340898189588,0.7529451653631328,0.7433340898189588,0.755145869588485,0.7318127559332918,0.755145869588485,0.7647569451326591,0.7529451653631328,0.7458252399281701,0.7622657950234477,0.7433340898189588,0.7504540152539214,0.7600650907980956,0.6901466178155338
Meta-Llama-3.1-8B-Instruct,0.14903726716075333,0.24259653285129673,0.03615592427883118,23,0.250278677412066,0.25978571966558717,0.31434247194396325,0.24096369661821193,0.23865895910220686,0.21032424493484975,0.2270335919258869,0.2740095654138736,0.25536830609324396,0.24115010921141825,0.2646889357535588,0.2223224372975823,0.25767304360924914,0.24567485124651653,0.2384725465090006,0.18919183550500868,0.2858213451833999,0.15097725389771785
Qwen/Qwen2.5-3B-Instruct,0.08067609925007117,0.3834679384984894,0.030936697465524323,17,0.404223171848428,0.4019240831988837,0.4395794270265556,0.39260345353856885,0.36426873937121185,0.35457528452448434,0.3569624013430428,0.36646944359656397,0.38309641128504773,0.35677598874983646,0.3813903545109667,0.37188331225744553,0.40173767060567744,0.3813903545109667,0.3569624013430428,0.419232110931845,0.44340380872343554,0.3259444756068072
Qwen/Qwen2.5-7B-Instruct,0.009943234122207911,0.8848344397623821,0.008798115993950037,3,0.8733918073597794,0.8733918073597794,0.8949026908424937,0.8949026908424937,0.8927900147861557,0.8949026908424937,0.8830909110729676,0.8809782350166295,0.8964223350233684,0.8927900147861557,0.8830909110729676,0.8830909110729676,0.8727987754843161,0.8727987754843161,0.8830909110729676,0.8949026908424937,0.8830909110729676,0.8765928316875642
