model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7954791725302561,0.864,0.579,0.912,0.647,0.676,0.625
gpt-4,0.8842800965658857,0.955,0.474,0.971,0.294,0.941,0.0
chatglm2-6b-32k,0.7301804069562322,0.773,0.211,0.765,0.176,0.824,0.25
chatglm2-6b,0.5902988399012143,0.545,0.158,0.588,0.0,0.794,0.062
XVERSE-13B-Chat,0.6344426996824742,0.682,0.579,0.647,0.824,0.588,0.438
Qwen-7B-Chat,0.7132576170504592,0.682,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7439217453609923,0.636,0.211,0.824,0.176,0.912,0.312
vicuna-7b-v1.5-16k,0.6049540558861188,0.364,0.0,0.794,0.059,0.794,0.0
longchat-7b-16k,0.6875213814550688,0.591,0.105,0.735,0.059,0.912,0.062
longchat-13b-16k,0.22593791003833302,0.091,0.105,0.559,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.5021423326052572,0.364,0.0,0.735,0.0,0.529,0.062
vicuna-13b-v1.5-16k,0.7529451653631328,0.727,0.368,0.824,0.176,0.824,0.562
