model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7880904551995338,0.909,0.579,0.824,0.647,0.706,0.625
gpt-4,0.8832134022825384,0.955,0.474,0.912,0.412,0.971,0.125
chatglm2-6b-32k,0.7418001252660914,0.773,0.211,0.794,0.235,0.824,0.25
chatglm2-6b,0.5856069855666508,0.5,0.158,0.588,0.0,0.824,0.0
XVERSE-13B-Chat,0.6359623438633489,0.682,0.632,0.647,0.824,0.588,0.438
Qwen-7B-Chat,0.7132576170504592,0.682,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7396963932483163,0.636,0.211,0.824,0.059,0.912,0.312
vicuna-7b-v1.5-16k,0.584008059049484,0.318,0.0,0.824,0.059,0.735,0.0
longchat-7b-16k,0.6970284237085898,0.591,0.105,0.765,0.059,0.912,0.062
longchat-13b-16k,0.21412613026880675,0.045,0.105,0.559,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.509158224749567,0.318,0.0,0.765,0.0,0.559,0.062
vicuna-13b-v1.5-16k,0.755145869588485,0.727,0.368,0.824,0.176,0.824,0.625
