model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7749454438423391,0.864,0.526,0.853,0.647,0.676,0.625
gpt-4,0.908669548249248,1.0,0.474,0.941,0.588,0.971,0.062
chatglm2-6b-32k,0.7418001252660914,0.773,0.211,0.794,0.235,0.824,0.25
chatglm2-6b,0.6270332202899356,0.591,0.053,0.588,0.0,0.882,0.062
XVERSE-13B-Chat,0.6365553757388123,0.682,0.579,0.647,0.882,0.588,0.438
Qwen-7B-Chat,0.7132576170504592,0.682,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7418090693046543,0.636,0.211,0.824,0.118,0.912,0.312
vicuna-7b-v1.5-16k,0.595633426225804,0.364,0.0,0.794,0.059,0.765,0.0
longchat-7b-16k,0.6662025594320213,0.545,0.105,0.706,0.059,0.912,0.062
longchat-13b-16k,0.1951120457617645,0.045,0.105,0.5,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.5327817842886194,0.409,0.0,0.765,0.0,0.559,0.062
vicuna-13b-v1.5-16k,0.7433340898189588,0.682,0.368,0.824,0.176,0.824,0.625
