model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7793628574146823,0.909,0.526,0.824,0.706,0.676,0.625
gpt-4,0.9255709566999522,1.0,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.7262262995365947,0.727,0.263,0.765,0.353,0.824,0.25
chatglm2-6b,0.5713129006235556,0.5,0.105,0.5,0.118,0.853,0.062
XVERSE-13B-Chat,0.6251220700221595,0.682,0.579,0.647,0.824,0.559,0.438
Qwen-7B-Chat,0.6896340575114068,0.591,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.732109965591466,0.591,0.211,0.824,0.176,0.912,0.312
vicuna-7b-v1.5-16k,0.6119699480304286,0.318,0.0,0.824,0.059,0.824,0.0
longchat-7b-16k,0.6707023523069178,0.545,0.105,0.735,0.118,0.882,0.125
longchat-13b-16k,0.22824264755433815,0.136,0.105,0.529,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.4858001619341719,0.364,0.0,0.765,0.059,0.441,0.062
vicuna-13b-v1.5-16k,0.7296120517079396,0.682,0.368,0.824,0.176,0.794,0.5
