model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7997101735093928,0.909,0.579,0.853,0.706,0.706,0.625
gpt-4,0.9139512383900928,1.0,0.474,0.971,0.471,0.971,0.062
chatglm2-6b-32k,0.7239215620205897,0.682,0.263,0.794,0.353,0.824,0.25
chatglm2-6b,0.5917642500089193,0.545,0.158,0.5,0.118,0.882,0.0
XVERSE-13B-Chat,0.6462544794520005,0.727,0.579,0.647,0.824,0.588,0.438
Qwen-7B-Chat,0.7036465415062851,0.636,0.105,0.735,0.118,0.912,0.125
Qwen-14B-Chat,0.7439217453609923,0.636,0.211,0.824,0.176,0.912,0.312
vicuna-7b-v1.5-16k,0.6119699480304286,0.318,0.0,0.824,0.059,0.824,0.0
longchat-7b-16k,0.7084617294252427,0.591,0.105,0.765,0.118,0.941,0.062
longchat-13b-16k,0.218735605300817,0.136,0.105,0.5,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.4900561120735107,0.318,0.0,0.706,0.059,0.559,0.0
vicuna-13b-v1.5-16k,0.7318127559332918,0.682,0.368,0.824,0.176,0.794,0.562
