model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8002694112890119,0.909,0.579,0.941,0.706,0.618,0.625
gpt-4,0.8832134022825384,0.955,0.474,0.912,0.412,0.971,0.125
chatglm2-6b-32k,0.7321010215529031,0.727,0.211,0.794,0.294,0.824,0.25
chatglm2-6b,0.6014577048556466,0.545,0.158,0.559,0.118,0.853,0.0
XVERSE-13B-Chat,0.6251220700221595,0.682,0.579,0.647,0.824,0.559,0.438
Qwen-7B-Chat,0.6999261931000583,0.636,0.053,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7511296989649692,0.636,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.61446109813964,0.364,0.0,0.824,0.059,0.794,0.0
longchat-7b-16k,0.6875213814550688,0.591,0.105,0.735,0.059,0.912,0.062
longchat-13b-16k,0.19741678327776963,0.091,0.105,0.471,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.5908022331852075,0.364,0.0,0.794,0.0,0.735,0.188
vicuna-13b-v1.5-16k,0.7504540152539214,0.682,0.368,0.824,0.176,0.853,0.562
