model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7692627832856977,0.9090909090909091,0.5789473684210527,0.7941176470588235,0.6470588235294118,0.6764705882352942,0.625
gpt-4,0.9234582806436141,1.0,0.47368421052631576,1.0,0.47058823529411764,0.9705882352941176,0.0625
chatglm2-6b-32k,0.7299883454965651,0.7272727272727273,0.21052631578947367,0.7941176470588235,0.23529411764705882,0.8235294117647058,0.25
chatglm2-6b,0.6151334123513951,0.5454545454545454,0.05263157894736842,0.5882352941176471,0.058823529411764705,0.8823529411764706,0.0
XVERSE-13B-Chat,0.6287543902593722,0.6818181818181818,0.631578947368421,0.6470588235294118,0.8823529411764706,0.5588235294117647,0.4375
vicuna-7b-v1.5-16k,0.5933286887097989,0.3181818181818182,0.0,0.8235294117647058,0.058823529411764705,0.7647058823529411,0.0
vicuna-13b-v1.5-16k,0.7482533110285693,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8529411764705882,0.5
Meta-Llama-3.1-8B-Instruct,0.24096369661821193,0.45454545454545453,0.0,0.2647058823529412,0.0,0.11764705882352941,0.0
Qwen/Qwen2.5-3B-Instruct,0.39260345353856885,0.5,0.8421052631578947,0.5,0.8823529411764706,0.058823529411764705,0.75
Qwen/Qwen2.5-7B-Instruct,0.8949026908424937,0.9090909090909091,0.42105263157894735,1.0,0.5882352941176471,0.9117647058823529,0.375
