model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.804799802190571,0.8636363636363636,0.5789473684210527,0.9117647058823529,0.6470588235294118,0.7058823529411765,0.625
gpt-4,0.8950251820520646,1.0,0.47368421052631576,0.9117647058823529,0.4117647058823529,0.9705882352941176,0.125
chatglm2-6b-32k,0.7439128013224294,0.7727272727272727,0.21052631578947367,0.7941176470588235,0.29411764705882354,0.8235294117647058,0.25
chatglm2-6b,0.5878076897920029,0.5,0.15789473684210525,0.5882352941176471,0.0,0.8235294117647058,0.0625
XVERSE-13B-Chat,0.6251220700221595,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8235294117647058,0.5588235294117647,0.4375
Qwen-7B-Chat,0.7132576170504592,0.6818181818181818,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.7439217453609923,0.6363636363636364,0.21052631578947367,0.8235294117647058,0.17647058823529413,0.9117647058823529,0.3125
vicuna-7b-v1.5-16k,0.5933286887097989,0.3181818181818182,0.0,0.8235294117647058,0.058823529411764705,0.7647058823529411,0.0
longchat-7b-16k,0.699333161224595,0.6363636363636364,0.10526315789473684,0.7352941176470589,0.058823529411764705,0.9117647058823529,0.0625
longchat-13b-16k,0.22344675992912158,0.045454545454545456,0.10526315789473684,0.5588235294117647,0.0,0.08823529411764706,0.0
longchat-7b-32k-v1.5,0.5304770467726143,0.36363636363636365,0.0,0.7941176470588235,0.0,0.5588235294117647,0.0625
vicuna-13b-v1.5-16k,0.7529451653631328,0.7272727272727273,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.5625
