model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.804799802190571,0.8636363636363636,0.5789473684210527,0.9117647058823529,0.6470588235294118,0.7058823529411765,0.625
gpt-4,0.8950251820520646,1.0,0.47368421052631576,0.9117647058823529,0.4117647058823529,0.9705882352941176,0.125
chatglm2-6b-32k,0.7439128013224294,0.7727272727272727,0.21052631578947367,0.7941176470588235,0.29411764705882354,0.8235294117647058,0.25
chatglm2-6b,0.5878076897920029,0.5,0.15789473684210525,0.5882352941176471,0.0,0.8235294117647058,0.0625
XVERSE-13B-Chat,0.6251220700221595,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8235294117647058,0.5588235294117647,0.4375
vicuna-7b-v1.5-16k,0.5933286887097989,0.3181818181818182,0.0,0.8235294117647058,0.058823529411764705,0.7647058823529411,0.0
vicuna-13b-v1.5-16k,0.7529451653631328,0.7272727272727273,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.5625
Meta-Llama-3.1-8B-Instruct,0.2223224372975823,0.45454545454545453,0.0,0.2647058823529412,0.0,0.058823529411764705,0.0
Qwen/Qwen2.5-3B-Instruct,0.37188331225744553,0.5,0.7894736842105263,0.4117647058823529,0.8823529411764706,0.08823529411764706,0.75
Qwen/Qwen2.5-7B-Instruct,0.8830909110729676,0.8636363636363636,0.42105263157894735,1.0,0.5882352941176471,0.9117647058823529,0.375
