model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.731607439458026,0.9090909090909091,0.5789473684210527,0.7352941176470589,0.6470588235294118,0.6176470588235294,0.625
gpt-4,0.8927204445360595,0.9545454545454546,0.47368421052631576,0.9411764705882353,0.4117647058823529,0.9705882352941176,0.125
chatglm2-6b-32k,0.7418001252660914,0.7727272727272727,0.21052631578947367,0.7941176470588235,0.23529411764705882,0.8235294117647058,0.25
chatglm2-6b,0.5928092903041667,0.45454545454545453,0.15789473684210525,0.6470588235294118,0.0,0.8235294117647058,0.0
XVERSE-13B-Chat,0.6201148206435347,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8823529411764706,0.5294117647058824,0.5
vicuna-7b-v1.5-16k,0.6039825499577821,0.3181818181818182,0.05263157894736842,0.7941176470588235,0.058823529411764705,0.8235294117647058,0.0
vicuna-13b-v1.5-16k,0.7318127559332918,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.7941176470588235,0.5625
Meta-Llama-3.1-8B-Instruct,0.25536830609324396,0.36363636363636365,0.0,0.38235294117647056,0.0,0.11764705882352941,0.0
Qwen/Qwen2.5-3B-Instruct,0.38309641128504773,0.5,0.8421052631578947,0.47058823529411764,0.8823529411764706,0.058823529411764705,0.75
Qwen/Qwen2.5-7B-Instruct,0.8964223350233684,0.9090909090909091,0.47368421052631576,1.0,0.5882352941176471,0.9117647058823529,0.375
