model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8455418055759267,0.7272727272727273,0.8421052631578947,0.9411764705882353,0.7058823529411765,0.9411764705882353,0.125
gpt-4,0.915871852986764,0.9545454545454546,0.47368421052631576,1.0,0.5882352941176471,0.9705882352941176,0.0625
chatglm2-6b-32k,0.7306694055410424,0.7272727272727273,0.15789473684210525,0.7941176470588235,0.23529411764705882,0.8235294117647058,0.3125
chatglm2-6b,0.6660843296480261,0.6818181818181818,0.3157894736842105,0.8235294117647058,0.17647058823529413,0.6470588235294118,0.0625
XVERSE-13B-Chat,0.4886145857696135,0.5454545454545454,0.6842105263157895,0.5882352941176471,0.9411764705882353,0.23529411764705882,0.8125
Qwen-7B-Chat,0.7409936504758923,0.6363636363636364,0.15789473684210525,0.8529411764705882,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.8296625198701354,0.8181818181818182,0.42105263157894735,0.9411764705882353,0.29411764705882354,0.8529411764705882,0.5625
vicuna-7b-v1.5-16k,0.7823093606672401,0.8181818181818182,0.10526315789473684,0.8235294117647058,0.0,0.9411764705882353,0.0625
longchat-7b-16k,0.5441957153843409,0.5909090909090909,0.21052631578947367,0.5588235294117647,0.058823529411764705,0.5882352941176471,0.4375
longchat-13b-16k,0.5206358046958929,0.4090909090909091,0.2631578947368421,0.8235294117647058,0.29411764705882354,0.38235294117647056,0.25
longchat-7b-32k-v1.5,0.7075468112644344,0.7727272727272727,0.21052631578947367,0.7058823529411765,0.0,0.8529411764705882,0.0625
vicuna-13b-v1.5-16k,0.7925018234937348,0.8181818181818182,0.3684210526315789,0.8529411764705882,0.29411764705882354,0.8235294117647058,0.625
