model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8615789374581291,0.7727272727272727,0.8421052631578947,0.9411764705882353,0.8235294117647058,0.9411764705882353,0.125
gpt-4,0.9239632843500633,1.0,0.42105263157894735,1.0,0.5882352941176471,0.9705882352941176,0.0
chatglm2-6b-32k,0.7221072353060101,0.7272727272727273,0.21052631578947367,0.9117647058823529,0.11764705882352941,0.7058823529411765,0.125
chatglm2-6b,0.6624576582772741,0.7272727272727273,0.2631578947368421,0.7647058823529411,0.058823529411764705,0.6764705882352942,0.0625
XVERSE-13B-Chat,0.5004263655391398,0.5909090909090909,0.6842105263157895,0.5882352941176471,0.9411764705882353,0.23529411764705882,0.8125
Qwen-7B-Chat,0.7528054302454185,0.6818181818181818,0.15789473684210525,0.8529411764705882,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.8486822532436386,0.8636363636363636,0.42105263157894735,0.9411764705882353,0.23529411764705882,0.8823529411764706,0.5625
vicuna-7b-v1.5-16k,0.7586858011281875,0.7272727272727273,0.10526315789473684,0.8235294117647058,0.0,0.9411764705882353,0.0625
longchat-7b-16k,0.5370070620741053,0.45454545454545453,0.21052631578947367,0.6176470588235294,0.11764705882352941,0.6176470588235294,0.375
longchat-13b-16k,0.5908625125365193,0.5,0.2631578947368421,0.8235294117647058,0.29411764705882354,0.5294117647058824,0.25
longchat-7b-32k-v1.5,0.7266649290621296,0.8181818181818182,0.21052631578947367,0.7352941176470589,0.0,0.8529411764705882,0.0
vicuna-13b-v1.5-16k,0.804313603263261,0.8636363636363636,0.3684210526315789,0.8529411764705882,0.29411764705882354,0.8235294117647058,0.625
