model,CoV,mean,variance,range(total:142),homer_1985,homer_2000,homer_2010,homer_2015,homer_2020,homer
gpt-3.5-turbo-16k,0.018842141173036245,0.8491495152545823,0.015999795043442133,6,0.8615789374581291,0.8455418055759267,0.8455418055759267,0.8548624352362415,0.8212460309280394,0.8661260767532297
gpt-4,0.012640948269245068,0.9114732359349832,0.011521886024255527,4,0.9239632843500633,0.915871852986764,0.9043505191010971,0.9007645294791548,0.89924488529828,0.9246443443945407
chatglm2-6b-32k,0.02362994014523158,0.7259829853499457,0.01715493449027575,7,0.7221072353060101,0.7306694055410424,0.7489742847742237,0.721547997526391,0.6976090429432775,0.734989946008729
chatglm2-6b,0.0718574241560148,0.6600558081578881,0.0474299101734425,20,0.6624576582772741,0.6660843296480261,0.6848553146914133,0.6476600809472653,0.7211235892699287,0.5781538761134214
XVERSE-13B-Chat,0.020713039522266465,0.49844361341140003,0.010324282264211636,4,0.5004263655391398,0.4886145857696135,0.4886145857696135,0.4981216280231346,0.4981216280231346,0.5167628873437642
vicuna-7b-v1.5-16k,0.01910866305661864,0.7825626346973859,0.014953725707132085,7,0.7586858011281875,0.7823093606672401,0.7823093606672401,0.7823093606672401,0.7838290048481149,0.8059329202062927
vicuna-13b-v1.5-16k,0.04295390000317457,0.7847130689663832,0.03370648669556625,13,0.804313603263261,0.7925018234937348,0.8123010013359074,0.7814751370593389,0.7983765455100431,0.7193103031360129
Meta-Llama-3.1-8B-Instruct,0.07819966953472052,0.1891042780748663,0.01478789205305644,6,0.17026248399487837,0.19139489342471944,0.18207426376440464,0.20090193567824055,0.1795831136551932,0.2104089779317617
Qwen/Qwen2.5-3B-Instruct,0.0469103021446334,0.29481783396693134,0.013829993669015115,5,0.3010078271486504,0.27091651371782627,0.29851667703943896,0.2867048972699128,0.30252747132952507,0.30923361729623444
Qwen/Qwen2.5-7B-Instruct,0.07359917689902591,0.6693448363744716,0.04926322901877429,18,0.6909903057523299,0.6771698832171186,0.6943898827810658,0.6887896015269778,0.6950709428255433,0.5696584021437943
