model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8548624352362415,0.727,0.842,0.941,0.706,0.971,0.125
gpt-4,0.9007645294791548,0.955,0.526,0.971,0.588,0.941,0.125
chatglm2-6b-32k,0.721547997526391,0.727,0.211,0.824,0.118,0.794,0.125
chatglm2-6b,0.6476600809472653,0.636,0.316,0.794,0.059,0.676,0.0
XVERSE-13B-Chat,0.4981216280231346,0.545,0.684,0.618,0.941,0.235,0.812
Qwen-7B-Chat,0.742513294656767,0.636,0.211,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.8161446833265282,0.773,0.368,0.912,0.294,0.882,0.562
vicuna-7b-v1.5-16k,0.7823093606672401,0.818,0.105,0.824,0.0,0.941,0.062
longchat-7b-16k,0.5346886731308198,0.591,0.211,0.529,0.059,0.588,0.438
longchat-13b-16k,0.5301428469494138,0.409,0.263,0.853,0.294,0.382,0.25
longchat-7b-32k-v1.5,0.7052420737484292,0.727,0.211,0.735,0.0,0.853,0.062
vicuna-13b-v1.5-16k,0.7814751370593389,0.818,0.316,0.824,0.294,0.824,0.625
