model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8455418055759267,0.727,0.842,0.941,0.706,0.941,0.125
gpt-4,0.9043505191010971,0.955,0.474,1.0,0.588,0.941,0.0
chatglm2-6b-32k,0.7489742847742237,0.773,0.263,0.882,0.118,0.765,0.25
chatglm2-6b,0.6848553146914133,0.682,0.211,0.853,0.0,0.706,0.062
XVERSE-13B-Chat,0.4886145857696135,0.545,0.684,0.588,0.941,0.235,0.812
Qwen-7B-Chat,0.7409936504758923,0.636,0.158,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.8176643275074029,0.773,0.421,0.912,0.294,0.882,0.562
vicuna-7b-v1.5-16k,0.7823093606672401,0.818,0.105,0.824,0.0,0.941,0.062
longchat-7b-16k,0.5631217717223692,0.591,0.211,0.618,0.118,0.588,0.375
longchat-13b-16k,0.522836508921245,0.409,0.263,0.824,0.294,0.382,0.312
longchat-7b-32k-v1.5,0.7075468112644344,0.773,0.211,0.706,0.0,0.853,0.062
vicuna-13b-v1.5-16k,0.8123010013359074,0.864,0.316,0.882,0.294,0.824,0.625
