model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8212460309280394,0.7272727272727273,0.8421052631578947,0.8529411764705882,0.8235294117647058,0.9411764705882353,0.125
gpt-4,0.89924488529828,0.9545454545454546,0.47368421052631576,0.9705882352941176,0.5882352941176471,0.9411764705882353,0.125
chatglm2-6b-32k,0.6976090429432775,0.6818181818181818,0.21052631578947367,0.8235294117647058,0.17647058823529413,0.7352941176470589,0.25
chatglm2-6b,0.7211235892699287,0.7727272727272727,0.3157894736842105,0.9117647058823529,0.058823529411764705,0.6764705882352942,0.0
XVERSE-13B-Chat,0.4981216280231346,0.5454545454545454,0.6842105263157895,0.6176470588235294,0.9411764705882353,0.23529411764705882,0.8125
vicuna-7b-v1.5-16k,0.7838290048481149,0.8181818181818182,0.15789473684210525,0.8235294117647058,0.0,0.9411764705882353,0.0625
vicuna-13b-v1.5-16k,0.7983765455100431,0.8181818181818182,0.3157894736842105,0.8823529411764706,0.23529411764705882,0.8235294117647058,0.625
Meta-Llama-3.1-8B-Instruct,0.1795831136551932,0.5454545454545454,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0
Qwen/Qwen2.5-3B-Instruct,0.30252747132952507,0.5,0.7894736842105263,0.20588235294117646,0.9411764705882353,0.058823529411764705,0.875
Qwen/Qwen2.5-7B-Instruct,0.6950709428255433,0.6818181818181818,0.5263157894736842,0.8529411764705882,0.8235294117647058,0.5882352941176471,0.3125
