model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8305666605883542,0.727,0.842,0.853,0.824,0.971,0.125
gpt-4,0.9183630030959754,1.0,0.474,1.0,0.588,0.941,0.062
chatglm2-6b-32k,0.7257573445174283,0.682,0.211,0.853,0.176,0.794,0.25
chatglm2-6b,0.6416334837054979,0.682,0.211,0.706,0.059,0.706,0.125
XVERSE-13B-Chat,0.4911057358788249,0.591,0.684,0.588,0.941,0.206,0.812
Qwen-7B-Chat,0.7528054302454185,0.682,0.158,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.8176643275074029,0.773,0.421,0.912,0.294,0.882,0.562
vicuna-7b-v1.5-16k,0.7645188255907525,0.727,0.158,0.824,0.059,0.941,0.125
longchat-7b-16k,0.52038244807998,0.682,0.211,0.441,0.118,0.559,0.375
longchat-13b-16k,0.6437811926441848,0.591,0.316,0.794,0.294,0.647,0.25
longchat-7b-32k-v1.5,0.6687335489152194,0.727,0.263,0.618,0.0,0.853,0.062
vicuna-13b-v1.5-16k,0.8061551337294807,0.682,0.368,0.912,0.353,0.912,0.625
