model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8543142969837035,0.7727272727272727,0.7368421052631579,0.9411764705882353,0.7058823529411765,0.9411764705882353,0.125
gpt-4,0.9146426546897485,1.0,0.42105263157894735,1.0,0.5882352941176471,0.9411764705882353,0.0
chatglm2-6b-32k,0.7158540392368282,0.6818181818181818,0.2631578947368421,0.8823529411764706,0.23529411764705882,0.7352941176470589,0.125
chatglm2-6b,0.6255026747878207,0.5909090909090909,0.21052631578947367,0.7647058823529411,0.058823529411764705,0.6764705882352942,0.0625
XVERSE-13B-Chat,0.4911057358788249,0.5909090909090909,0.6842105263157895,0.5882352941176471,0.9411764705882353,0.20588235294117646,0.8125
Qwen-7B-Chat,0.7387929462505402,0.6363636363636364,0.15789473684210525,0.8529411764705882,0.11764705882352941,0.9117647058823529,0.0
Qwen-14B-Chat,0.8146250391456535,0.7727272727272727,0.3157894736842105,0.9117647058823529,0.29411764705882354,0.8823529411764706,0.5625
vicuna-7b-v1.5-16k,0.7624061495344144,0.7272727272727273,0.15789473684210525,0.8235294117647058,0.0,0.9411764705882353,0.125
longchat-7b-16k,0.5306778788407338,0.5454545454545454,0.15789473684210525,0.5294117647058824,0.058823529411764705,0.6176470588235294,0.4375
longchat-13b-16k,0.60219743382898,0.5,0.2631578947368421,0.7941176470588235,0.29411764705882354,0.5882352941176471,0.3125
longchat-7b-32k-v1.5,0.6973587089664358,0.7727272727272727,0.2631578947368421,0.6764705882352942,0.0,0.8529411764705882,0.0
vicuna-13b-v1.5-16k,0.7610716296087813,0.6818181818181818,0.42105263157894735,0.9117647058823529,0.35294117647058826,0.7647058823529411,0.625
