model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.8306907374446509,0.6818181818181818,0.7368421052631579,0.9411764705882353,0.7058823529411765,0.9411764705882353,0.125
gpt-4,0.9050315791455744,0.9545454545454546,0.42105263157894735,1.0,0.5882352941176471,0.9411764705882353,0.0625
chatglm2-6b-32k,0.7217287612531366,0.6818181818181818,0.21052631578947367,0.9117647058823529,0.17647058823529413,0.7352941176470589,0.125
chatglm2-6b,0.614451039193223,0.6818181818181818,0.15789473684210525,0.7352941176470589,0.11764705882352941,0.5882352941176471,0.125
XVERSE-13B-Chat,0.4886145857696135,0.5454545454545454,0.6842105263157895,0.5882352941176471,0.9411764705882353,0.23529411764705882,0.8125
Qwen-7B-Chat,0.7558447186071678,0.6818181818181818,0.2631578947368421,0.8529411764705882,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.7906005091908048,0.7272727272727273,0.3684210526315789,0.8823529411764706,0.17647058823529413,0.8823529411764706,0.5625
vicuna-7b-v1.5-16k,0.7372629458144873,0.6363636363636364,0.10526315789473684,0.8235294117647058,0.0,0.9411764705882353,0.125
longchat-7b-16k,0.5635589890312888,0.5454545454545454,0.15789473684210525,0.5294117647058824,0.058823529411764705,0.7352941176470589,0.3125
longchat-13b-16k,0.6852609181687366,0.6363636363636364,0.3684210526315789,0.8235294117647058,0.29411764705882354,0.7058823529411765,0.25
longchat-7b-32k-v1.5,0.6782405911687406,0.7272727272727273,0.2631578947368421,0.6470588235294118,0.0,0.8529411764705882,0.0625
vicuna-13b-v1.5-16k,0.8076747779103554,0.6818181818181818,0.42105263157894735,0.9117647058823529,0.35294117647058826,0.9117647058823529,0.625
