model,CoV,mean,variance,range(total:142),homer_african,homer_asian,homer_Middle_Eastern,homer_Native_American,homer_Southern_American,homer_Northern_European,homer
gpt-3.5-turbo-16k,2.8687,0.6972,0.0141,6,0.6901408450704225,0.6830985915492958,0.704225352112676,0.6901408450704225,0.7253521126760563,0.6901408450704225,0.6971830985915493
gpt-4,2.6542,0.7535,0.0141,6,0.7535211267605634,0.7605633802816901,0.7253521126760563,0.7605633802816901,0.7464788732394366,0.7605633802816901,0.7676056338028169
chatglm2-6b-32k,7.0536,0.5654,0.0281,13,0.528169014084507,0.5704225352112676,0.5633802816901408,0.6197183098591548,0.5704225352112675,0.556338028169014,0.5492957746478873
chatglm2-6b,6.4905,0.4598,0.021,8,0.4718309859154929,0.4295774647887324,0.4436619718309859,0.4788732394366197,0.46478873239436613,0.4436619718309859,0.4859154929577464
XVERSE-13B-Chat,1.585,0.6157,0.0069,3,0.6126760563380281,0.6267605633802817,0.6126760563380281,0.6126760563380281,0.6056338028169014,0.6197183098591549,0.6197183098591549
Qwen-7B-Chat,2.3825,0.5262,0.0088,3,0.528169014084507,0.5140845070422535,0.5140845070422535,0.528169014084507,0.5352112676056338,0.5352112676056338,0.528169014084507
Qwen-14B-Chat,1.661,0.5875,0.0069,3,0.5845070422535211,0.5774647887323944,0.5845070422535211,0.5845070422535211,0.5915492957746479,0.5915492957746479,0.5985915492957746
vicuna-7b-v1.5-16k,1.5108,0.4567,0.0049,2,0.46478873239436613,0.45070422535211263,0.45070422535211263,0.4577464788732394,0.4577464788732394,0.4577464788732394,0.4577464788732394
longchat-7b-16k,2.8987,0.5161,0.0105,4,0.5140845070422535,0.5070422535211268,0.5070422535211268,0.5211267605633803,0.5211267605633803,0.5352112676056338,0.5070422535211268
longchat-13b-16k,25.7327,0.1278,0.0232,8,0.11267605633802816,0.15492957746478875,0.16197183098591547,0.11971830985915494,0.13380281690140844,0.1056338028169014,0.1056338028169014
longchat-7b-32k-v1.5,11.6088,0.4376,0.0358,14,0.380281690140845,0.4084507042253521,0.4225352112676056,0.45774647887323944,0.4436619718309859,0.47183098591549294,0.47887323943661964
vicuna-13b-v1.5-16k,3.9115,0.6237,0.0172,7,0.6408450704225351,0.6267605633802816,0.6408450704225351,0.6267605633802816,0.612676056338028,0.6267605633802816,0.5915492957746478
