model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.6901408450704225,0.6363636363636364,0.6842105263157895,0.7058823529411765,0.6470588235294118,0.9117647058823529,0.3125
gpt-4,0.7535211267605634,1.0,0.47368421052631576,1.0,0.5882352941176471,0.9411764705882353,0.0
chatglm2-6b-32k,0.528169014084507,0.5909090909090909,0.15789473684210525,0.7352941176470589,0.17647058823529413,0.8235294117647058,0.1875
chatglm2-6b,0.4718309859154929,0.45454545454545453,0.10526315789473684,0.6470588235294118,0.058823529411764705,0.8823529411764706,0.125
XVERSE-13B-Chat,0.6126760563380281,0.7272727272727273,0.5263157894736842,0.6470588235294118,0.7647058823529411,0.5588235294117647,0.4375
Qwen-7B-Chat,0.528169014084507,0.5909090909090909,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9117647058823529,0.125
Qwen-14B-Chat,0.5845070422535211,0.5454545454545454,0.21052631578947367,0.8235294117647058,0.11764705882352941,0.9411764705882353,0.3125
vicuna-7b-v1.5-16k,0.46478873239436613,0.4090909090909091,0.0,0.8235294117647058,0.058823529411764705,0.8235294117647058,0.0
longchat-7b-16k,0.5140845070422535,0.5909090909090909,0.05263157894736842,0.7352941176470589,0.058823529411764705,0.9411764705882353,0.0625
longchat-13b-16k,0.11267605633802816,0.18181818181818182,0.10526315789473684,0.23529411764705882,0.0,0.058823529411764705,0.0
longchat-7b-32k-v1.5,0.380281690140845,0.36363636363636365,0.0,0.6470588235294118,0.0,0.6470588235294118,0.125
vicuna-13b-v1.5-16k,0.6408450704225351,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8529411764705882,0.5625
