model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.6971830985915493,0.727,0.684,0.706,0.647,0.971,0.125
gpt-4,0.7535211267605634,0.955,0.474,0.971,0.529,0.971,0.125
chatglm2-6b-32k,0.5492957746478873,0.682,0.263,0.794,0.118,0.706,0.312
chatglm2-6b,0.4929577464788732,0.545,0.105,0.706,0.0,0.853,0.188
XVERSE-13B-Chat,0.6267605633802817,0.682,0.579,0.676,0.765,0.588,0.438
Qwen-7B-Chat,0.5352112676056338,0.682,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.5915492957746479,0.591,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.4577464788732394,0.364,0.0,0.853,0.059,0.794,0.0
longchat-7b-16k,0.5211267605633803,0.591,0.053,0.765,0.059,0.941,0.062
longchat-13b-16k,0.1056338028169014,0.182,0.105,0.206,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.3661971830985915,0.409,0.053,0.618,0.059,0.559,0.062
vicuna-13b-v1.5-16k,0.6267605633802816,0.682,0.368,0.824,0.176,0.794,0.562
