model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7183098591549295,0.682,0.737,0.706,0.647,0.941,0.375
gpt-4,0.7535211267605634,0.955,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.6197183098591549,0.727,0.263,0.765,0.471,0.824,0.312
chatglm2-6b,0.5070422535211268,0.591,0.105,0.706,0.118,0.912,0.0
XVERSE-13B-Chat,0.6197183098591549,0.682,0.579,0.647,0.765,0.588,0.438
Qwen-7B-Chat,0.528169014084507,0.636,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.5985915492957746,0.591,0.211,0.853,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.45070422535211263,0.364,0.0,0.824,0.059,0.794,0.0
longchat-7b-16k,0.5070422535211268,0.591,0.053,0.735,0.059,0.912,0.062
longchat-13b-16k,0.09154929577464788,0.182,0.105,0.176,0.0,0.029,0.0
longchat-7b-32k-v1.5,0.4154929577464789,0.455,0.053,0.706,0.0,0.647,0.125
vicuna-13b-v1.5-16k,0.6267605633802816,0.682,0.368,0.824,0.176,0.794,0.562
