model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.6971830985915493,0.682,0.684,0.706,0.647,0.912,0.312
gpt-4,0.7605633802816901,0.955,0.474,1.0,0.588,1.0,0.0
chatglm2-6b-32k,0.5704225352112676,0.636,0.316,0.735,0.235,0.824,0.25
chatglm2-6b,0.471830985915493,0.455,0.105,0.618,0.0,0.941,0.125
XVERSE-13B-Chat,0.6267605633802817,0.636,0.579,0.676,0.824,0.588,0.438
Qwen-7B-Chat,0.5422535211267605,0.682,0.105,0.765,0.118,0.912,0.062
Qwen-14B-Chat,0.5915492957746479,0.591,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.4577464788732394,0.364,0.0,0.853,0.059,0.794,0.0
longchat-7b-16k,0.5140845070422535,0.636,0.053,0.735,0.059,0.912,0.062
longchat-13b-16k,0.1056338028169014,0.182,0.105,0.206,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.352112676056338,0.409,0.053,0.618,0.0,0.559,0.0
vicuna-13b-v1.5-16k,0.6267605633802816,0.682,0.368,0.824,0.176,0.794,0.562
