model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.6971830985915493,0.6363636363636364,0.7368421052631579,0.7058823529411765,0.6470588235294118,0.9705882352941176,0.1875
gpt-4,0.7464788732394366,0.9545454545454546,0.5263157894736842,1.0,0.47058823529411764,0.9705882352941176,0.0
chatglm2-6b-32k,0.5774647887323943,0.5454545454545454,0.3157894736842105,0.7647058823529411,0.29411764705882354,0.8235294117647058,0.3125
chatglm2-6b,0.5,0.5,0.15789473684210525,0.6470588235294118,0.058823529411764705,0.9705882352941176,0.0625
XVERSE-13B-Chat,0.6197183098591549,0.6818181818181818,0.5789473684210527,0.6764705882352942,0.7647058823529411,0.5588235294117647,0.4375
vicuna-7b-v1.5-16k,0.4577464788732394,0.36363636363636365,0.0,0.8529411764705882,0.058823529411764705,0.7941176470588235,0.0
vicuna-13b-v1.5-16k,0.6338028169014084,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.5625
Meta-Llama-3.1-8B-Instruct,0.13380281690140844,0.3181818181818182,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0
Qwen/Qwen2.5-3B-Instruct,0.4577464788732394,0.4090909090909091,0.7894736842105263,0.38235294117647056,0.8823529411764706,0.029411764705882353,0.75
Qwen/Qwen2.5-7B-Instruct,0.7535211267605634,0.9545454545454546,0.42105263157894735,0.9705882352941176,0.5882352941176471,0.9117647058823529,0.25
