model,CoV,mean,variance,range(total:142),homer_1985,homer_2000,homer_2010,homer_2015,homer_2020,homer
gpt-3.5-turbo-16k,0.0137542963301471,0.6995305164319247,0.009621550014985526,4,0.6901408450704225,0.7183098591549295,0.6971830985915493,0.6971830985915493,0.6971830985915493,0.6971830985915493
gpt-4,0.009756361378326979,0.7570422535211266,0.007385977804015142,3,0.7605633802816901,0.7535211267605634,0.7535211267605634,0.7605633802816901,0.7464788732394366,0.7676056338028169
chatglm2-6b-32k,0.04559751851026595,0.5751173708920186,0.026223924964824306,10,0.5845070422535211,0.6197183098591549,0.5492957746478873,0.5704225352112676,0.5774647887323943,0.5492957746478873
chatglm2-6b,0.025136699591509448,0.4906103286384977,0.01233232444747764,5,0.4859154929577465,0.5070422535211268,0.4929577464788732,0.471830985915493,0.5,0.4859154929577464
XVERSE-13B-Chat,0.009208608055575874,0.6244131455399061,0.00574997592202625,2,0.6338028169014084,0.6197183098591549,0.6267605633802817,0.6267605633802817,0.6197183098591549,0.6197183098591549
vicuna-7b-v1.5-16k,0.00629688879892847,0.4565727699530517,0.002874987961013116,1,0.4577464788732394,0.45070422535211263,0.4577464788732394,0.4577464788732394,0.4577464788732394,0.4577464788732394
vicuna-13b-v1.5-16k,0.024237913685935173,0.6208920187793426,0.015049127159459746,6,0.6197183098591549,0.6267605633802816,0.6267605633802816,0.6267605633802816,0.6338028169014084,0.5915492957746478
Meta-Llama-3.1-8B-Instruct,0.21838153626392212,0.14906103286384978,0.0325521773538945,13,0.1901408450704225,0.15492957746478875,0.176056338028169,0.1408450704225352,0.13380281690140844,0.09859154929577464
Qwen/Qwen2.5-3B-Instruct,0.019165319152535682,0.4647887323943662,0.008907824394840528,3,0.47183098591549294,0.45774647887323944,0.4577464788732394,0.4647887323943662,0.4577464788732394,0.47887323943661975
Qwen/Qwen2.5-7B-Instruct,0.01773239809440215,0.7535211267605634,0.013361736592260774,5,0.7535211267605634,0.7464788732394366,0.7676056338028169,0.7676056338028169,0.7535211267605634,0.732394366197183
