model,CoV,mean,variance,range(total:142),homer_1985,homer_2000,homer_2010,homer_2015,homer_2020,homer
gpt-3.5-turbo-16k,0.0137542963301471,0.6995305164319247,0.009621550014985526,4,0.6901408450704225,0.7183098591549295,0.6971830985915493,0.6971830985915493,0.6971830985915493,0.6971830985915493
gpt-4,0.009756361378326979,0.7570422535211266,0.007385977804015142,3,0.7605633802816901,0.7535211267605634,0.7535211267605634,0.7605633802816901,0.7464788732394366,0.7676056338028169
chatglm2-6b-32k,0.04559751851026595,0.5751173708920186,0.026223924964824306,10,0.5845070422535211,0.6197183098591549,0.5492957746478873,0.5704225352112676,0.5774647887323943,0.5492957746478873
chatglm2-6b,0.025136699591509448,0.4906103286384977,0.01233232444747764,5,0.4859154929577465,0.5070422535211268,0.4929577464788732,0.471830985915493,0.5,0.4859154929577464
XVERSE-13B-Chat,0.009208608055575874,0.6244131455399061,0.00574997592202625,2,0.6338028169014084,0.6197183098591549,0.6267605633802817,0.6267605633802817,0.6197183098591549,0.6197183098591549
Qwen-7B-Chat,0.011768778828946244,0.5352112676056339,0.0062987830352106665,2,0.5422535211267605,0.528169014084507,0.5352112676056338,0.5422535211267605,0.5352112676056338,0.528169014084507
Qwen-14B-Chat,0.006481923757457579,0.5950704225352113,0.0038572011091913055,1,0.5985915492957746,0.5985915492957746,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5985915492957746
vicuna-7b-v1.5-16k,0.00629688879892847,0.4565727699530517,0.002874987961013116,1,0.4577464788732394,0.45070422535211263,0.4577464788732394,0.4577464788732394,0.4577464788732394,0.4577464788732394
longchat-7b-16k,0.015977838648519507,0.5152582159624414,0.008232712636971905,3,0.528169014084507,0.5070422535211268,0.5211267605633803,0.5140845070422535,0.5140845070422535,0.5070422535211268
longchat-13b-16k,0.09035079029052516,0.09859154929577463,0.008907824394840507,3,0.08450704225352113,0.09154929577464788,0.1056338028169014,0.1056338028169014,0.09859154929577464,0.1056338028169014
longchat-7b-32k-v1.5,0.11833284708280904,0.39788732394366194,0.04708313986041345,18,0.4084507042253521,0.4154929577464789,0.3661971830985915,0.352112676056338,0.3661971830985915,0.47887323943661964
vicuna-13b-v1.5-16k,0.024237913685935173,0.6208920187793426,0.015049127159459746,6,0.6197183098591549,0.6267605633802816,0.6267605633802816,0.6267605633802816,0.6338028169014084,0.5915492957746478
