model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.76056338028169,0.8636363636363636,0.5789473684210527,0.9411764705882353,0.6470588235294118,0.7647058823529411,0.5625
gpt-4,0.7535211267605634,1.0,0.47368421052631576,1.0,0.47058823529411764,0.9705882352941176,0.0625
chatglm2-6b-32k,0.6126760563380281,0.7727272727272727,0.2631578947368421,0.7941176470588235,0.35294117647058826,0.8235294117647058,0.25
chatglm2-6b,0.45070422535211263,0.5454545454545454,0.15789473684210525,0.5588235294117647,0.11764705882352941,0.7647058823529411,0.125
XVERSE-13B-Chat,0.6338028169014084,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8823529411764706,0.5882352941176471,0.4375
Qwen-7B-Chat,0.5352112676056338,0.6818181818181818,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.5915492957746479,0.6363636363636364,0.21052631578947367,0.8235294117647058,0.11764705882352941,0.9117647058823529,0.3125
vicuna-7b-v1.5-16k,0.45070422535211263,0.3181818181818182,0.0,0.8235294117647058,0.058823529411764705,0.8235294117647058,0.0
longchat-7b-16k,0.5352112676056338,0.6818181818181818,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9117647058823529,0.0625
longchat-13b-16k,0.176056338028169,0.09090909090909091,0.10526315789473684,0.5588235294117647,0.0,0.058823529411764705,0.0
longchat-7b-32k-v1.5,0.4225352112676056,0.4090909090909091,0.0,0.7647058823529411,0.0,0.7058823529411765,0.0625
vicuna-13b-v1.5-16k,0.6338028169014084,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8529411764705882,0.5
