model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7183098591549295,0.8636363636363636,0.5263157894736842,0.8529411764705882,0.6470588235294118,0.6764705882352942,0.625
gpt-4,0.7535211267605633,1.0,0.47368421052631576,0.9411764705882353,0.5882352941176471,0.9705882352941176,0.0625
chatglm2-6b-32k,0.5915492957746479,0.7727272727272727,0.21052631578947367,0.7941176470588235,0.23529411764705882,0.8235294117647058,0.25
chatglm2-6b,0.4577464788732394,0.5909090909090909,0.05263157894736842,0.5882352941176471,0.0,0.8823529411764706,0.0625
XVERSE-13B-Chat,0.6338028169014084,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8823529411764706,0.5882352941176471,0.4375
vicuna-7b-v1.5-16k,0.4366197183098591,0.36363636363636365,0.0,0.7941176470588235,0.058823529411764705,0.7647058823529411,0.0
vicuna-13b-v1.5-16k,0.6408450704225351,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.625
Meta-Llama-3.1-8B-Instruct,0.1619718309859155,0.4090909090909091,0.0,0.29411764705882354,0.0,0.11764705882352941,0.0
Qwen/Qwen2.5-3B-Instruct,0.4929577464788732,0.5,0.8421052631578947,0.4411764705882353,0.8823529411764706,0.029411764705882353,0.75
Qwen/Qwen2.5-7B-Instruct,0.7605633802816901,0.9090909090909091,0.42105263157894735,1.0,0.5294117647058824,0.9117647058823529,0.375
