model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7464788732394365,0.909,0.579,0.853,0.706,0.706,0.625
gpt-4,0.7464788732394366,1.0,0.474,0.971,0.471,0.971,0.062
chatglm2-6b-32k,0.5985915492957745,0.682,0.263,0.794,0.353,0.824,0.25
chatglm2-6b,0.45070422535211263,0.545,0.158,0.5,0.118,0.882,0.0
XVERSE-13B-Chat,0.6338028169014085,0.727,0.579,0.647,0.824,0.588,0.438
Qwen-7B-Chat,0.5352112676056338,0.636,0.105,0.735,0.118,0.912,0.125
Qwen-14B-Chat,0.5985915492957746,0.636,0.211,0.824,0.176,0.912,0.312
vicuna-7b-v1.5-16k,0.45070422535211263,0.318,0.0,0.824,0.059,0.824,0.0
longchat-7b-16k,0.5352112676056338,0.591,0.105,0.765,0.118,0.941,0.062
longchat-13b-16k,0.16901408450704225,0.136,0.105,0.5,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.35915492957746475,0.318,0.0,0.706,0.059,0.559,0.0
vicuna-13b-v1.5-16k,0.6267605633802816,0.682,0.368,0.824,0.176,0.794,0.562
