model,CoV,mean,variance,range(total:142),homer_education_Elementary School,homer_education_Middle School,homer_education_Bachelor,homer_education_Bachelor(MIT),homer_education_Bachelor(NUS),homer_education_Bachelor(Columbia University),homer_education_Bachelor(University of Toronto),homer_education_Bachelor(Zhejiang University),homer_education_Bachelor(Lomonosov Moscow State University),homer_education_Bachelor(Rice University),homer_education_Bachelor(Technical University of Denmark),homer_education_Bachelor(Purdue University),homer_education_Bachelor(Al-Farabi Kazakh National University),homer_education_Bachelor(Indian Institute of Technology Delhi (IITD)),homer_education_Bachelor(University of Liverpool),homer_education_Master,homer_education_Doctor,homer
gpt-3.5-turbo-16k,3.714,0.7285,0.0191,10,0.7464788732394365,0.7253521126760563,0.76056338028169,0.7183098591549295,0.7183098591549295,0.7394366197183098,0.7394366197183098,0.7112676056338028,0.6901408450704225,0.732394366197183,0.7464788732394365,0.7464788732394365,0.704225352112676,0.732394366197183,0.732394366197183,0.7464788732394365,0.7253521126760563,0.6971830985915493
gpt-4,3.1625,0.7367,0.0164,9,0.7464788732394366,0.7605633802816901,0.7535211267605634,0.7535211267605634,0.7535211267605633,0.704225352112676,0.7183098591549295,0.7253521126760563,0.732394366197183,0.7253521126760563,0.7394366197183099,0.732394366197183,0.7323943661971831,0.7253521126760563,0.7253521126760563,0.7253521126760563,0.7394366197183098,0.7676056338028169
chatglm2-6b-32k,3.2136,0.59,0.0134,9,0.5985915492957745,0.5985915492957746,0.6126760563380281,0.5845070422535211,0.5915492957746479,0.5774647887323943,0.5985915492957746,0.5985915492957746,0.5915492957746479,0.5915492957746479,0.5774647887323943,0.5985915492957746,0.584507042253521,0.5915492957746479,0.5985915492957746,0.5915492957746479,0.5845070422535211,0.5492957746478873
chatglm2-6b,5.3311,0.4464,0.0168,11,0.45070422535211263,0.43661971830985913,0.45070422535211263,0.45070422535211263,0.4577464788732394,0.4436619718309859,0.40845070422535207,0.45070422535211263,0.4436619718309859,0.43661971830985913,0.43661971830985913,0.4436619718309859,0.45774647887323944,0.43661971830985913,0.42253521126760557,0.4577464788732394,0.46478873239436613,0.4859154929577464
XVERSE-13B-Chat,1.7188,0.6275,0.0076,4,0.6338028169014085,0.6197183098591549,0.6338028169014084,0.6338028169014084,0.6338028169014084,0.6267605633802816,0.6338028169014085,0.6338028169014084,0.6267605633802816,0.6338028169014084,0.6267605633802816,0.6197183098591549,0.6408450704225351,0.6197183098591549,0.6126760563380281,0.6197183098591549,0.6267605633802816,0.6197183098591549
Qwen-7B-Chat,1.4731,0.5321,0.0055,2,0.5352112676056338,0.5211267605633803,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.528169014084507,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5211267605633803,0.5211267605633803,0.528169014084507
Qwen-14B-Chat,1.548,0.5955,0.0065,4,0.5985915492957746,0.5915492957746479,0.5915492957746479,0.6056338028169014,0.5915492957746479,0.5985915492957746,0.5985915492957746,0.5774647887323944,0.5985915492957746,0.5845070422535211,0.5985915492957746,0.5985915492957746,0.5915492957746479,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746
vicuna-7b-v1.5-16k,4.1126,0.4413,0.0128,7,0.45070422535211263,0.45070422535211263,0.45070422535211263,0.43661971830985913,0.4366197183098591,0.4436619718309858,0.43661971830985913,0.4366197183098591,0.45070422535211263,0.4295774647887324,0.4225352112676056,0.43661971830985913,0.4577464788732394,0.45070422535211263,0.43661971830985913,0.45070422535211263,0.40845070422535207,0.4577464788732394
longchat-7b-16k,2.5015,0.5176,0.0091,5,0.5352112676056338,0.5140845070422535,0.5352112676056338,0.5211267605633803,0.49999999999999994,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5070422535211268,0.5211267605633803,0.5211267605633803,0.5140845070422535,0.5070422535211268,0.5070422535211268
longchat-13b-16k,19.0919,0.1768,0.0238,15,0.16901408450704225,0.176056338028169,0.176056338028169,0.16901408450704225,0.15492957746478872,0.176056338028169,0.176056338028169,0.19014084507042253,0.19014084507042253,0.16901408450704225,0.20422535211267606,0.176056338028169,0.20422535211267606,0.19014084507042253,0.19014084507042253,0.15492957746478872,0.2112676056338028,0.1056338028169014
longchat-7b-32k-v1.5,12.8603,0.3869,0.035,19,0.35915492957746475,0.35915492957746475,0.4225352112676056,0.40845070422535207,0.38732394366197176,0.3661971830985915,0.34507042253521125,0.352112676056338,0.3661971830985915,0.37323943661971826,0.3732394366197183,0.38732394366197176,0.3661971830985915,0.4154929577464789,0.3661971830985915,0.4436619718309859,0.3943661971830986,0.47887323943661964
vicuna-13b-v1.5-16k,3.05,0.6362,0.0137,8,0.6267605633802816,0.6197183098591549,0.6338028169014084,0.6338028169014084,0.6408450704225351,0.6408450704225351,0.6408450704225351,0.6478873239436619,0.6267605633802816,0.6478873239436619,0.6478873239436619,0.6408450704225351,0.6408450704225351,0.6478873239436619,0.6408450704225351,0.6408450704225351,0.6408450704225351,0.5915492957746478
