model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.732394366197183,0.9090909090909091,0.5789473684210527,0.8235294117647058,0.6470588235294118,0.7058823529411765,0.625
gpt-4,0.7253521126760563,0.9545454545454546,0.47368421052631576,0.9117647058823529,0.4117647058823529,0.9705882352941176,0.125
chatglm2-6b-32k,0.5915492957746479,0.7727272727272727,0.21052631578947367,0.7941176470588235,0.23529411764705882,0.8235294117647058,0.25
chatglm2-6b,0.43661971830985913,0.5,0.15789473684210525,0.5882352941176471,0.0,0.8235294117647058,0.0
XVERSE-13B-Chat,0.6338028169014084,0.6818181818181818,0.631578947368421,0.6470588235294118,0.8235294117647058,0.5882352941176471,0.4375
Qwen-7B-Chat,0.5352112676056338,0.6818181818181818,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.5845070422535211,0.6363636363636364,0.21052631578947367,0.8235294117647058,0.058823529411764705,0.9117647058823529,0.3125
vicuna-7b-v1.5-16k,0.4295774647887324,0.3181818181818182,0.0,0.8235294117647058,0.058823529411764705,0.7352941176470589,0.0
longchat-7b-16k,0.5211267605633803,0.5909090909090909,0.10526315789473684,0.7647058823529411,0.058823529411764705,0.9117647058823529,0.0625
longchat-13b-16k,0.16901408450704225,0.045454545454545456,0.10526315789473684,0.5588235294117647,0.0,0.058823529411764705,0.0
longchat-7b-32k-v1.5,0.37323943661971826,0.3181818181818182,0.0,0.7647058823529411,0.0,0.5588235294117647,0.0625
vicuna-13b-v1.5-16k,0.6478873239436619,0.7272727272727273,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.625
