model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.732394366197183,0.9090909090909091,0.5789473684210527,0.8235294117647058,0.6470588235294118,0.7058823529411765,0.625
gpt-4,0.7253521126760563,0.9545454545454546,0.47368421052631576,0.9117647058823529,0.4117647058823529,0.9705882352941176,0.125
chatglm2-6b-32k,0.5915492957746479,0.7727272727272727,0.21052631578947367,0.7941176470588235,0.23529411764705882,0.8235294117647058,0.25
chatglm2-6b,0.43661971830985913,0.5,0.15789473684210525,0.5882352941176471,0.0,0.8235294117647058,0.0
XVERSE-13B-Chat,0.6338028169014084,0.6818181818181818,0.631578947368421,0.6470588235294118,0.8235294117647058,0.5882352941176471,0.4375
vicuna-7b-v1.5-16k,0.4295774647887324,0.3181818181818182,0.0,0.8235294117647058,0.058823529411764705,0.7352941176470589,0.0
vicuna-13b-v1.5-16k,0.6478873239436619,0.7272727272727273,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.625
Meta-Llama-3.1-8B-Instruct,0.1619718309859155,0.45454545454545453,0.0,0.29411764705882354,0.0,0.08823529411764706,0.0
Qwen/Qwen2.5-3B-Instruct,0.49295774647887325,0.5,0.8421052631578947,0.38235294117647056,0.8823529411764706,0.058823529411764705,0.8125
Qwen/Qwen2.5-7B-Instruct,0.7605633802816901,0.9090909090909091,0.42105263157894735,1.0,0.5294117647058824,0.9117647058823529,0.375
