model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7253521126760563,0.864,0.579,0.824,0.706,0.676,0.625
gpt-4,0.7394366197183098,0.955,0.474,0.941,0.471,0.971,0.125
chatglm2-6b-32k,0.5845070422535211,0.727,0.211,0.765,0.294,0.824,0.25
chatglm2-6b,0.46478873239436613,0.5,0.158,0.647,0.059,0.853,0.0
XVERSE-13B-Chat,0.6267605633802816,0.682,0.632,0.647,0.824,0.559,0.438
Qwen-7B-Chat,0.5211267605633803,0.591,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.5985915492957746,0.682,0.211,0.824,0.118,0.912,0.312
vicuna-7b-v1.5-16k,0.40845070422535207,0.318,0.0,0.824,0.059,0.647,0.0
longchat-7b-16k,0.5070422535211268,0.545,0.105,0.735,0.059,0.912,0.062
longchat-13b-16k,0.2112676056338028,0.182,0.105,0.647,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.3943661971830986,0.273,0.0,0.735,0.0,0.676,0.125
vicuna-13b-v1.5-16k,0.6408450704225351,0.727,0.368,0.824,0.176,0.853,0.5
