model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7394366197183098,0.8181818181818182,0.5263157894736842,0.7647058823529411,0.6470588235294118,1.0,0.375
gpt-4,0.7605633802816901,0.9545454545454546,0.5263157894736842,1.0,0.5294117647058824,0.9705882352941176,0.0625
chatglm2-6b-32k,0.5845070422535211,0.7727272727272727,0.21052631578947367,0.7647058823529411,0.23529411764705882,0.8529411764705882,0.1875
chatglm2-6b,0.4647887323943662,0.5,0.05263157894736842,0.6764705882352942,0.0,0.9117647058823529,0.0
XVERSE-13B-Chat,0.6408450704225352,0.6363636363636364,0.631578947368421,0.6764705882352942,0.8823529411764706,0.5882352941176471,0.4375
vicuna-7b-v1.5-16k,0.45070422535211263,0.2727272727272727,0.0,0.8529411764705882,0.058823529411764705,0.8235294117647058,0.0
vicuna-13b-v1.5-16k,0.6760563380281689,0.6818181818181818,0.42105263157894735,0.9117647058823529,0.17647058823529413,0.9117647058823529,0.5
Meta-Llama-3.1-8B-Instruct,0.4436619718309859,0.5454545454545454,0.0,0.8529411764705882,0.29411764705882354,0.5,0.0
Qwen/Qwen2.5-3B-Instruct,0.49295774647887325,0.45454545454545453,0.8421052631578947,0.38235294117647056,0.8823529411764706,0.11764705882352941,0.75
Qwen/Qwen2.5-7B-Instruct,0.7676056338028169,0.9090909090909091,0.47368421052631576,1.0,0.5294117647058824,0.9117647058823529,0.375
