model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7676056338028168,0.8181818181818182,0.5789473684210527,0.8823529411764706,0.6470588235294118,0.9705882352941176,0.375
gpt-4,0.7464788732394365,1.0,0.47368421052631576,0.9411764705882353,0.47058823529411764,0.9705882352941176,0.125
chatglm2-6b-32k,0.5774647887323943,0.7272727272727273,0.21052631578947367,0.7941176470588235,0.17647058823529413,0.8235294117647058,0.25
chatglm2-6b,0.45070422535211263,0.5,0.0,0.6470588235294118,0.0,0.9117647058823529,0.0
XVERSE-13B-Chat,0.6338028169014084,0.6818181818181818,0.631578947368421,0.6470588235294118,0.8823529411764706,0.5588235294117647,0.4375
vicuna-7b-v1.5-16k,0.47887323943661964,0.36363636363636365,0.0,0.8529411764705882,0.058823529411764705,0.8823529411764706,0.0
vicuna-13b-v1.5-16k,0.6619718309859154,0.6818181818181818,0.3684210526315789,0.9117647058823529,0.17647058823529413,0.9117647058823529,0.4375
Meta-Llama-3.1-8B-Instruct,0.323943661971831,0.5,0.0,0.7058823529411765,0.0,0.3235294117647059,0.0
Qwen/Qwen2.5-3B-Instruct,0.44366197183098594,0.36363636363636365,0.7894736842105263,0.3235294117647059,0.8823529411764706,0.029411764705882353,0.8125
Qwen/Qwen2.5-7B-Instruct,0.7746478873239436,0.9090909090909091,0.47368421052631576,1.0,0.5882352941176471,0.9117647058823529,0.375
