model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.6971830985915491,0.7727272727272727,0.5263157894736842,0.7941176470588235,0.6470588235294118,0.9117647058823529,0.1875
gpt-4,0.7676056338028169,1.0,0.5263157894736842,1.0,0.5294117647058824,0.9705882352941176,0.0625
chatglm2-6b-32k,0.5492957746478873,0.7272727272727273,0.15789473684210525,0.7647058823529411,0.17647058823529413,0.7941176470588235,0.1875
chatglm2-6b,0.4436619718309859,0.5,0.0,0.6764705882352942,0.0,0.8235294117647058,0.0625
XVERSE-13B-Chat,0.6126760563380281,0.6363636363636364,0.5789473684210527,0.6470588235294118,0.8235294117647058,0.5588235294117647,0.4375
vicuna-7b-v1.5-16k,0.4859154929577464,0.4090909090909091,0.0,0.8529411764705882,0.058823529411764705,0.8823529411764706,0.0
vicuna-13b-v1.5-16k,0.6408450704225351,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.9117647058823529,0.4375
Meta-Llama-3.1-8B-Instruct,0.30281690140845074,0.4090909090909091,0.0,0.6176470588235294,0.058823529411764705,0.35294117647058826,0.0
Qwen/Qwen2.5-3B-Instruct,0.4647887323943662,0.2727272727272727,1.0,0.3235294117647059,0.8823529411764706,0.029411764705882353,0.875
Qwen/Qwen2.5-7B-Instruct,0.7464788732394366,0.9090909090909091,0.42105263157894735,1.0,0.5882352941176471,0.8529411764705882,0.3125
