model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7112676056338028,0.773,0.474,0.765,0.706,0.971,0.25
gpt-4,0.7605633802816901,1.0,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.5704225352112675,0.773,0.158,0.794,0.176,0.824,0.188
chatglm2-6b,0.46478873239436613,0.545,0.0,0.676,0.059,0.882,0.0
XVERSE-13B-Chat,0.6267605633802816,0.682,0.579,0.647,0.882,0.559,0.438
Qwen-7B-Chat,0.5352112676056338,0.591,0.053,0.794,0.118,0.941,0.062
Qwen-14B-Chat,0.5845070422535211,0.591,0.211,0.824,0.118,0.941,0.25
vicuna-7b-v1.5-16k,0.45070422535211263,0.273,0.0,0.853,0.059,0.824,0.0
longchat-7b-16k,0.5070422535211268,0.636,0.053,0.706,0.059,0.912,0.062
longchat-13b-16k,0.1267605633802817,0.182,0.053,0.294,0.0,0.088,0.0
longchat-7b-32k-v1.5,0.4225352112676056,0.364,0.0,0.735,0.0,0.765,0.062
vicuna-13b-v1.5-16k,0.6478873239436619,0.682,0.368,0.882,0.176,0.912,0.375
