model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7394366197183098,0.682,0.789,0.735,0.647,1.0,0.312
gpt-4,0.7535211267605634,0.955,0.474,0.971,0.529,0.971,0.125
chatglm2-6b-32k,0.5774647887323943,0.773,0.158,0.794,0.235,0.824,0.188
chatglm2-6b,0.4647887323943662,0.5,0.158,0.676,0.059,0.824,0.0
XVERSE-13B-Chat,0.6267605633802816,0.682,0.579,0.647,0.882,0.559,0.438
Qwen-7B-Chat,0.5352112676056338,0.636,0.105,0.735,0.118,0.941,0.062
Qwen-14B-Chat,0.5774647887323944,0.591,0.211,0.824,0.118,0.941,0.188
vicuna-7b-v1.5-16k,0.4718309859154929,0.364,0.0,0.853,0.059,0.853,0.0
longchat-7b-16k,0.5422535211267605,0.773,0.053,0.765,0.059,0.912,0.062
longchat-13b-16k,0.13380281690140844,0.182,0.053,0.324,0.0,0.088,0.0
longchat-7b-32k-v1.5,0.3873239436619718,0.273,0.0,0.706,0.0,0.706,0.062
vicuna-13b-v1.5-16k,0.6478873239436619,0.682,0.368,0.882,0.176,0.912,0.375
