model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7816901408450703,0.8181818181818182,0.5263157894736842,0.9117647058823529,0.7058823529411765,1.0,0.375
gpt-4,0.732394366197183,0.9545454545454546,0.47368421052631576,0.9117647058823529,0.47058823529411764,0.9705882352941176,0.125
chatglm2-6b-32k,0.5633802816901408,0.7272727272727273,0.15789473684210525,0.7647058823529411,0.17647058823529413,0.8529411764705882,0.1875
chatglm2-6b,0.4154929577464789,0.45454545454545453,0.0,0.6176470588235294,0.0,0.8235294117647058,0.0
XVERSE-13B-Chat,0.6338028169014084,0.6363636363636364,0.631578947368421,0.6470588235294118,0.8823529411764706,0.5588235294117647,0.5
Qwen-7B-Chat,0.5492957746478873,0.6363636363636364,0.10526315789473684,0.7941176470588235,0.11764705882352941,0.9411764705882353,0.0625
Qwen-14B-Chat,0.5774647887323944,0.5909090909090909,0.21052631578947367,0.8235294117647058,0.11764705882352941,0.9411764705882353,0.1875
vicuna-7b-v1.5-16k,0.4718309859154929,0.36363636363636365,0.0,0.8529411764705882,0.058823529411764705,0.8529411764705882,0.0
longchat-7b-16k,0.5140845070422535,0.6363636363636364,0.05263157894736842,0.7352941176470589,0.058823529411764705,0.9117647058823529,0.0625
longchat-13b-16k,0.11971830985915492,0.18181818181818182,0.05263157894736842,0.2647058823529412,0.0,0.08823529411764706,0.0
longchat-7b-32k-v1.5,0.4154929577464789,0.36363636363636365,0.05263157894736842,0.7058823529411765,0.0,0.7058823529411765,0.125
vicuna-13b-v1.5-16k,0.6619718309859154,0.6818181818181818,0.3684210526315789,0.8823529411764706,0.17647058823529413,0.9705882352941176,0.375
