model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7535211267605633,0.818,0.579,0.794,0.706,1.0,0.312
gpt-4,0.7605633802816901,1.0,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.5774647887323943,0.773,0.158,0.765,0.294,0.824,0.188
chatglm2-6b,0.46478873239436613,0.409,0.158,0.706,0.059,0.853,0.0
XVERSE-13B-Chat,0.6338028169014084,0.682,0.579,0.647,0.882,0.588,0.438
Qwen-7B-Chat,0.5422535211267605,0.636,0.105,0.765,0.118,0.941,0.062
Qwen-14B-Chat,0.5774647887323944,0.591,0.211,0.824,0.118,0.941,0.188
vicuna-7b-v1.5-16k,0.4577464788732394,0.273,0.0,0.853,0.059,0.853,0.0
longchat-7b-16k,0.528169014084507,0.682,0.053,0.735,0.059,0.941,0.062
longchat-13b-16k,0.1056338028169014,0.136,0.053,0.265,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.3309859154929577,0.318,0.053,0.559,0.0,0.559,0.062
vicuna-13b-v1.5-16k,0.6549295774647886,0.682,0.368,0.882,0.176,0.912,0.438
