model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.6971830985915493,0.8181818181818182,0.5263157894736842,0.7647058823529411,0.6470588235294118,0.9117647058823529,0.1875
gpt-4,0.7605633802816901,1.0,0.47368421052631576,1.0,0.5294117647058824,0.9705882352941176,0.0625
chatglm2-6b-32k,0.5633802816901408,0.7272727272727273,0.15789473684210525,0.7647058823529411,0.17647058823529413,0.8529411764705882,0.1875
chatglm2-6b,0.4577464788732394,0.45454545454545453,0.15789473684210525,0.6176470588235294,0.058823529411764705,0.8823529411764706,0.0
XVERSE-13B-Chat,0.6267605633802816,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8823529411764706,0.5588235294117647,0.4375
vicuna-7b-v1.5-16k,0.45070422535211263,0.2727272727272727,0.0,0.8529411764705882,0.058823529411764705,0.8235294117647058,0.0
vicuna-13b-v1.5-16k,0.6549295774647886,0.6818181818181818,0.3684210526315789,0.8823529411764706,0.17647058823529413,0.8823529411764706,0.5
Meta-Llama-3.1-8B-Instruct,0.43661971830985913,0.6363636363636364,0.0,0.7941176470588235,0.23529411764705882,0.5,0.0
Qwen/Qwen2.5-3B-Instruct,0.49295774647887325,0.45454545454545453,0.8421052631578947,0.38235294117647056,0.8823529411764706,0.08823529411764706,0.8125
Qwen/Qwen2.5-7B-Instruct,0.7535211267605634,0.9090909090909091,0.47368421052631576,1.0,0.5882352941176471,0.8823529411764706,0.25
