model,CoV,mean,variance,range(total:142),homer_surname_Begay,homer_surname_Clah,homer_surname_Keams,homer_surname_Bedonie,homer_surname_Nguyen,homer_surname_Tang,homer_surname_Patel,homer_surname_Tran,homer_surname_Chery,homer_surname_Fluellen,homer_surname_Hyppolite,homer_surname_Mensah,homer_surname_Garcia,homer_surname_Guerrero,homer_surname_Aguirre,homer_surname_Hernandez,homer_surname_Jensen,homer_surname_Schmidt,homer_surname_Hansen,homer_surname_Keller,homer
gpt-3.5-turbo-16k,5.8371,0.7381,0.0303,13,0.6971830985915493,0.732394366197183,0.7183098591549295,0.7394366197183098,0.7676056338028168,0.7464788732394365,0.7535211267605633,0.7816901408450703,0.7676056338028168,0.7746478873239435,0.7746478873239435,0.7394366197183098,0.6901408450704225,0.7535211267605633,0.6971830985915493,0.7394366197183098,0.7464788732394365,0.6971830985915491,0.7112676056338028,0.7746478873239435,0.6971830985915493
gpt-4,1.8999,0.7532,0.0101,5,0.7394366197183098,0.7464788732394365,0.7464788732394365,0.7535211267605634,0.7394366197183098,0.7535211267605633,0.7464788732394365,0.732394366197183,0.7464788732394365,0.7535211267605633,0.7394366197183098,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7676056338028169,0.7605633802816901,0.7605633802816901,0.7676056338028169
chatglm2-6b-32k,2.8226,0.5671,0.0113,6,0.5633802816901408,0.5845070422535211,0.5774647887323943,0.5774647887323943,0.5704225352112675,0.5633802816901408,0.556338028169014,0.5633802816901408,0.5774647887323943,0.5633802816901408,0.5704225352112675,0.5845070422535211,0.5633802816901408,0.5774647887323943,0.5633802816901408,0.5704225352112675,0.5422535211267605,0.5492957746478873,0.5704225352112675,0.5704225352112675,0.5492957746478873
chatglm2-6b,8.2539,0.4393,0.0255,14,0.4084507042253521,0.43661971830985913,0.4295774647887324,0.4647887323943662,0.3873239436619718,0.4154929577464789,0.43661971830985913,0.4154929577464789,0.45070422535211263,0.43661971830985913,0.4084507042253521,0.4647887323943662,0.4436619718309859,0.46478873239436613,0.4577464788732394,0.4718309859154929,0.4154929577464789,0.4436619718309859,0.46478873239436613,0.4225352112676056,0.4859154929577464
XVERSE-13B-Chat,1.7161,0.6281,0.0076,4,0.6267605633802816,0.6197183098591549,0.6197183098591549,0.6267605633802816,0.6338028169014084,0.6197183098591549,0.6338028169014084,0.6338028169014084,0.6338028169014084,0.6267605633802816,0.6197183098591549,0.6408450704225352,0.6338028169014084,0.6338028169014084,0.6267605633802816,0.6408450704225352,0.6267605633802816,0.6126760563380281,0.6267605633802816,0.6338028169014084,0.6197183098591549
Qwen-7B-Chat,1.6968,0.5426,0.0065,3,0.5492957746478873,0.5492957746478873,0.5422535211267605,0.5352112676056338,0.5422535211267605,0.5492957746478873,0.5422535211267605,0.5492957746478873,0.5492957746478873,0.5422535211267605,0.5492957746478873,0.528169014084507,0.5422535211267605,0.5422535211267605,0.5422535211267605,0.5492957746478873,0.5422535211267605,0.5422535211267605,0.5352112676056338,0.5422535211267605,0.528169014084507
Qwen-14B-Chat,1.7461,0.5822,0.0072,4,0.5915492957746479,0.5915492957746479,0.5774647887323944,0.5774647887323944,0.5704225352112676,0.5845070422535211,0.5774647887323944,0.5774647887323944,0.5915492957746479,0.5845070422535211,0.5845070422535211,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.5704225352112676,0.5774647887323944,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5985915492957746
vicuna-7b-v1.5-16k,4.9437,0.4671,0.0163,7,0.45070422535211263,0.4999999999999999,0.4577464788732394,0.4718309859154929,0.45070422535211263,0.46478873239436613,0.46478873239436613,0.4718309859154929,0.47887323943661964,0.49295774647887314,0.4859154929577464,0.45070422535211263,0.45070422535211263,0.4577464788732394,0.45070422535211263,0.4577464788732394,0.46478873239436613,0.4859154929577464,0.45070422535211263,0.49295774647887314,0.4577464788732394
longchat-7b-16k,2.4894,0.5171,0.0091,5,0.5140845070422535,0.5211267605633803,0.5070422535211268,0.5422535211267605,0.5211267605633803,0.5070422535211268,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5070422535211268,0.5070422535211268,0.5140845070422535,0.5211267605633803,0.528169014084507,0.528169014084507,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5070422535211268,0.5211267605633803,0.5070422535211268
longchat-13b-16k,22.8571,0.1278,0.0206,10,0.16197183098591547,0.11971830985915494,0.11971830985915492,0.13380281690140844,0.11971830985915492,0.14788732394366194,0.11971830985915492,0.11971830985915492,0.11971830985915492,0.11267605633802816,0.1619718309859155,0.11971830985915492,0.15492957746478872,0.1056338028169014,0.1056338028169014,0.16901408450704225,0.11971830985915494,0.1408450704225352,0.1267605633802817,0.09859154929577464,0.1056338028169014
