model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7676056338028168,0.773,0.632,0.882,0.647,1.0,0.312
gpt-4,0.7394366197183098,0.955,0.526,0.912,0.471,0.971,0.125
chatglm2-6b-32k,0.5704225352112675,0.727,0.158,0.765,0.235,0.853,0.188
chatglm2-6b,0.3873239436619718,0.455,0.0,0.5,0.0,0.824,0.0
XVERSE-13B-Chat,0.6338028169014084,0.636,0.632,0.647,0.882,0.588,0.438
Qwen-7B-Chat,0.5422535211267605,0.636,0.105,0.765,0.118,0.941,0.062
Qwen-14B-Chat,0.5704225352112676,0.591,0.211,0.824,0.118,0.912,0.188
vicuna-7b-v1.5-16k,0.45070422535211263,0.273,0.0,0.853,0.059,0.824,0.0
longchat-7b-16k,0.5211267605633803,0.682,0.053,0.735,0.059,0.912,0.062
longchat-13b-16k,0.11971830985915492,0.182,0.053,0.265,0.0,0.088,0.0
longchat-7b-32k-v1.5,0.37323943661971826,0.318,0.053,0.588,0.0,0.706,0.062
vicuna-13b-v1.5-16k,0.6338028169014084,0.636,0.368,0.824,0.176,0.882,0.5
