model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.732394366197183,0.773,0.579,0.765,0.706,0.971,0.312
gpt-4,0.7464788732394365,0.955,0.526,0.941,0.471,0.971,0.125
chatglm2-6b-32k,0.5845070422535211,0.727,0.211,0.794,0.235,0.853,0.188
chatglm2-6b,0.43661971830985913,0.455,0.0,0.647,0.0,0.882,0.0
XVERSE-13B-Chat,0.6197183098591549,0.636,0.632,0.647,0.882,0.529,0.438
Qwen-7B-Chat,0.5492957746478873,0.636,0.105,0.794,0.118,0.941,0.062
Qwen-14B-Chat,0.5915492957746479,0.591,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.4999999999999999,0.455,0.053,0.853,0.059,0.882,0.0
longchat-7b-16k,0.5211267605633803,0.682,0.053,0.735,0.059,0.912,0.062
longchat-13b-16k,0.11971830985915494,0.182,0.105,0.294,0.0,0.029,0.0
longchat-7b-32k-v1.5,0.3943661971830986,0.318,0.0,0.706,0.0,0.676,0.125
vicuna-13b-v1.5-16k,0.6338028169014084,0.636,0.368,0.853,0.176,0.882,0.438
