model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7746478873239435,0.773,0.684,0.882,0.647,1.0,0.312
gpt-4,0.7605633802816901,1.0,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.5704225352112675,0.773,0.211,0.765,0.176,0.824,0.188
chatglm2-6b,0.4225352112676056,0.545,0.0,0.618,0.0,0.794,0.0
XVERSE-13B-Chat,0.6338028169014084,0.682,0.579,0.647,0.882,0.588,0.438
Qwen-7B-Chat,0.5422535211267605,0.636,0.105,0.765,0.118,0.912,0.125
Qwen-14B-Chat,0.5845070422535211,0.591,0.211,0.824,0.118,0.941,0.25
vicuna-7b-v1.5-16k,0.49295774647887314,0.455,0.0,0.853,0.059,0.882,0.0
longchat-7b-16k,0.5211267605633803,0.636,0.053,0.735,0.059,0.941,0.062
longchat-13b-16k,0.09859154929577464,0.182,0.053,0.206,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.4225352112676056,0.455,0.053,0.735,0.0,0.676,0.062
vicuna-13b-v1.5-16k,0.6478873239436619,0.682,0.368,0.882,0.176,0.882,0.438
