model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7482835621950108,0.682,0.684,0.706,0.647,0.912,0.312
gpt-4,0.9229917784217266,0.955,0.474,1.0,0.588,1.0,0.0
chatglm2-6b-32k,0.6903899898122198,0.636,0.316,0.735,0.235,0.824,0.25
chatglm2-6b,0.6234665309617344,0.455,0.105,0.618,0.0,0.941,0.125
XVERSE-13B-Chat,0.6321379621664692,0.636,0.579,0.676,0.824,0.588,0.438
Qwen-7B-Chat,0.7227646593039805,0.682,0.105,0.765,0.118,0.912,0.062
Qwen-14B-Chat,0.7393179191954429,0.591,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.6239681403931611,0.364,0.0,0.853,0.059,0.794,0.0
longchat-7b-16k,0.6978135170437203,0.636,0.053,0.735,0.059,0.912,0.062
longchat-13b-16k,0.13547696253513197,0.182,0.105,0.206,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.48456551297653644,0.409,0.053,0.618,0.0,0.559,0.0
vicuna-13b-v1.5-16k,0.7318127559332918,0.682,0.368,0.824,0.176,0.794,0.562
