model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7415951060995866,0.818,0.579,0.559,0.882,0.912,0.312
gpt-4,0.9276836327562902,1.0,0.474,1.0,0.588,0.971,0.062
chatglm2-6b-32k,0.6803348093061606,0.682,0.211,0.706,0.235,0.794,0.25
chatglm2-6b,0.6296883857323508,0.5,0.158,0.647,0.118,0.882,0.062
XVERSE-13B-Chat,0.6403174216987826,0.682,0.526,0.676,0.765,0.588,0.438
Qwen-7B-Chat,0.7014458372809331,0.636,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.741518623420795,0.591,0.211,0.824,0.118,0.941,0.375
vicuna-7b-v1.5-16k,0.6090472294787582,0.364,0.053,0.853,0.059,0.735,0.062
longchat-7b-16k,0.6835105871649827,0.545,0.053,0.735,0.059,0.941,0.062
longchat-13b-16k,0.1379681126443434,0.227,0.105,0.206,0.0,0.029,0.0
longchat-7b-32k-v1.5,0.6561135848301177,0.591,0.053,0.765,0.0,0.794,0.062
vicuna-13b-v1.5-16k,0.6901466178155338,0.636,0.316,0.765,0.176,0.765,0.562
