model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7721344886091103,0.727,0.684,0.706,0.647,0.971,0.125
gpt-4,0.9064528389022568,0.955,0.474,0.971,0.529,0.971,0.125
chatglm2-6b-32k,0.6803890433793303,0.682,0.263,0.794,0.118,0.706,0.312
chatglm2-6b,0.6498500325057579,0.545,0.105,0.706,0.0,0.853,0.188
XVERSE-13B-Chat,0.6418370658796574,0.682,0.579,0.676,0.765,0.588,0.438
Qwen-7B-Chat,0.7132576170504592,0.682,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7393179191954429,0.591,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.6239681403931611,0.364,0.0,0.853,0.059,0.794,0.0
longchat-7b-16k,0.7048294091880299,0.591,0.053,0.765,0.059,0.941,0.062
longchat-13b-16k,0.13547696253513197,0.182,0.105,0.206,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.48887889325822653,0.409,0.053,0.618,0.059,0.559,0.062
vicuna-13b-v1.5-16k,0.7318127559332918,0.682,0.368,0.824,0.176,0.794,0.562
