model,CoV,mean,variance,range(total:142),homer_1985,homer_2000,homer_2010,homer_2015,homer_2020,homer
gpt-3.5-turbo-16k,3.3903,0.7611,0.0182,7,0.7911991156055387,0.7613245402615525,0.7721344886091103,0.7482835621950108,0.7522312774762847,0.7415951060995866
gpt-4,1.3429,0.9179,0.0087,3,0.9255709566999522,0.913759176930426,0.9064528389022568,0.9229917784217266,0.9109654408296105,0.9276836327562902
chatglm2-6b-32k,4.2957,0.6952,0.021,7,0.7066734172272588,0.7326523558746229,0.6803890433793303,0.6903899898122198,0.6805868528083786,0.6803348093061606
chatglm2-6b,4.466,0.6449,0.0203,8,0.633154336942001,0.6779263110325335,0.6498500325057579,0.6234665309617344,0.6555375986569574,0.6296883857323508
XVERSE-13B-Chat,1.2025,0.6372,0.0054,2,0.6437633293427891,0.6323300236261362,0.6418370658796574,0.6321379621664692,0.6325164362193426,0.6403174216987826
Qwen-7B-Chat,1.6718,0.7113,0.0084,3,0.7154583212758113,0.7014458372809331,0.7132576170504592,0.7227646593039805,0.7132576170504592,0.7014458372809331
Qwen-14B-Chat,0.899,0.7429,0.0047,1,0.748824961448964,0.748824961448964,0.7393179191954429,0.7393179191954429,0.7393179191954429,0.741518623420795
vicuna-7b-v1.5-16k,1.4971,0.6199,0.0065,2,0.6239681403931611,0.61446109813964,0.6239681403931611,0.6239681403931611,0.6239681403931611,0.6090472294787582
longchat-7b-16k,2.4971,0.6974,0.0123,5,0.7166411889575562,0.6860017372741941,0.7048294091880299,0.6978135170437203,0.6955087795277151,0.6835105871649827
longchat-13b-16k,14.8285,0.126,0.0132,5,0.10465109825856349,0.11664929062129602,0.13547696253513197,0.13547696253513197,0.12596992028161086,0.1379681126443434
longchat-7b-32k-v1.5,17.27,0.5385,0.0655,24,0.54794108727796,0.5572617169382748,0.48887889325822653,0.48456551297653644,0.4960868468622033,0.6561135848301177
vicuna-13b-v1.5-16k,3.53,0.7261,0.018,7,0.7296120517079396,0.7318127559332918,0.7318127559332918,0.7318127559332918,0.7411333855936066,0.6901466178155338
