model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7911991156055387,0.8181818181818182,0.5263157894736842,0.7058823529411765,0.6470588235294118,0.9705882352941176,0.125
gpt-4,0.9255709566999522,1.0,0.47368421052631576,1.0,0.5294117647058824,0.9705882352941176,0.0625
chatglm2-6b-32k,0.7066734172272588,0.7272727272727273,0.3684210526315789,0.7941176470588235,0.17647058823529413,0.7352941176470589,0.3125
chatglm2-6b,0.633154336942001,0.4090909090909091,0.10526315789473684,0.7352941176470589,0.058823529411764705,0.8823529411764706,0.125
XVERSE-13B-Chat,0.6437633293427891,0.6818181818181818,0.5789473684210527,0.6470588235294118,0.8235294117647058,0.6176470588235294,0.4375
Qwen-7B-Chat,0.7154583212758113,0.6818181818181818,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9117647058823529,0.125
Qwen-14B-Chat,0.748824961448964,0.5909090909090909,0.21052631578947367,0.8529411764705882,0.11764705882352941,0.9411764705882353,0.3125
vicuna-7b-v1.5-16k,0.6239681403931611,0.36363636363636365,0.0,0.8529411764705882,0.058823529411764705,0.7941176470588235,0.0
longchat-7b-16k,0.7166411889575562,0.6363636363636364,0.05263157894736842,0.7647058823529411,0.058823529411764705,0.9411764705882353,0.0625
longchat-13b-16k,0.10465109825856349,0.13636363636363635,0.10526315789473684,0.14705882352941177,0.0,0.058823529411764705,0.0
longchat-7b-32k-v1.5,0.54794108727796,0.45454545454545453,0.05263157894736842,0.7058823529411765,0.0,0.6176470588235294,0.125
vicuna-13b-v1.5-16k,0.7296120517079396,0.6818181818181818,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.7941176470588235,0.5
