model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7676056338028168,0.727,0.842,0.853,0.824,0.941,0.125
gpt-4,0.7535211267605634,0.955,0.474,0.971,0.588,0.941,0.125
chatglm2-6b-32k,0.556338028169014,0.682,0.211,0.824,0.176,0.735,0.25
chatglm2-6b,0.5492957746478873,0.773,0.316,0.912,0.059,0.676,0.0
XVERSE-13B-Chat,0.5845070422535211,0.545,0.684,0.618,0.941,0.235,0.812
Qwen-7B-Chat,0.5704225352112675,0.636,0.211,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.7112676056338028,0.773,0.368,0.941,0.353,0.882,0.562
vicuna-7b-v1.5-16k,0.5774647887323943,0.818,0.158,0.824,0.0,0.941,0.062
longchat-7b-16k,0.4577464788732394,0.591,0.211,0.588,0.059,0.618,0.375
longchat-13b-16k,0.49295774647887314,0.455,0.263,0.824,0.294,0.529,0.25
longchat-7b-32k-v1.5,0.5211267605633803,0.727,0.211,0.735,0.0,0.853,0.0
vicuna-13b-v1.5-16k,0.676056338028169,0.818,0.316,0.882,0.235,0.824,0.625
