model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7816901408450703,0.727,0.842,0.941,0.706,0.971,0.125
gpt-4,0.7605633802816901,0.955,0.526,0.971,0.588,0.941,0.125
chatglm2-6b-32k,0.556338028169014,0.727,0.211,0.824,0.118,0.794,0.125
chatglm2-6b,0.49999999999999994,0.636,0.316,0.794,0.059,0.676,0.0
XVERSE-13B-Chat,0.5845070422535211,0.545,0.684,0.618,0.941,0.235,0.812
Qwen-7B-Chat,0.5704225352112675,0.636,0.211,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.6971830985915493,0.773,0.368,0.912,0.294,0.882,0.562
vicuna-7b-v1.5-16k,0.5704225352112675,0.818,0.105,0.824,0.0,0.941,0.062
longchat-7b-16k,0.44366197183098594,0.591,0.211,0.529,0.059,0.588,0.438
longchat-13b-16k,0.4577464788732394,0.409,0.263,0.853,0.294,0.382,0.25
longchat-7b-32k-v1.5,0.528169014084507,0.727,0.211,0.735,0.0,0.853,0.062
vicuna-13b-v1.5-16k,0.6690140845070423,0.818,0.316,0.824,0.294,0.824,0.625
