model,CoV,mean,variance,range(total:142),homer_1985,homer_2000,homer_2010,homer_2015,homer_2020,homer
gpt-3.5-turbo-16k,1.7713,0.7782,0.0097,4,0.7957746478873238,0.7746478873239435,0.7746478873239435,0.7816901408450703,0.7676056338028168,0.7746478873239435
gpt-4,0.9975,0.7547,0.0053,2,0.7535211267605634,0.7605633802816901,0.7464788732394366,0.7605633802816901,0.7535211267605634,0.7535211267605634
chatglm2-6b-32k,4.2012,0.5716,0.0169,5,0.556338028169014,0.584507042253521,0.5915492957746479,0.556338028169014,0.556338028169014,0.584507042253521
chatglm2-6b,9.9787,0.507,0.0356,15,0.5070422535211268,0.528169014084507,0.5140845070422535,0.49999999999999994,0.5492957746478873,0.4436619718309859
XVERSE-13B-Chat,1.8741,0.5845,0.0077,3,0.5845070422535211,0.5774647887323944,0.5774647887323944,0.5845070422535211,0.5845070422535211,0.5985915492957746
Qwen-7B-Chat,0.9662,0.5669,0.0039,1,0.5704225352112675,0.5633802816901408,0.5633802816901408,0.5704225352112675,0.5704225352112675,0.5633802816901408
Qwen-14B-Chat,1.4819,0.7077,0.0074,3,0.7183098591549295,0.7112676056338028,0.704225352112676,0.6971830985915493,0.7112676056338028,0.704225352112676
vicuna-7b-v1.5-16k,2.3253,0.5716,0.0094,4,0.556338028169014,0.5704225352112675,0.5704225352112675,0.5704225352112675,0.5774647887323943,0.584507042253521
longchat-7b-16k,7.0625,0.4624,0.023,9,0.45070422535211263,0.4507042253521127,0.46478873239436624,0.44366197183098594,0.4577464788732394,0.5070422535211268
longchat-13b-16k,6.1879,0.473,0.0206,7,0.5,0.45070422535211263,0.4577464788732394,0.4577464788732394,0.49295774647887314,0.47887323943661964
longchat-7b-32k-v1.5,4.8545,0.5211,0.0178,7,0.5352112676056338,0.528169014084507,0.528169014084507,0.528169014084507,0.5211267605633803,0.4859154929577465
vicuna-13b-v1.5-16k,2.8658,0.6772,0.0137,5,0.6901408450704225,0.6830985915492958,0.6901408450704225,0.6690140845070423,0.676056338028169,0.6549295774647886
