model,CoV,mean,variance,range(total:142),homer_1985,homer_2000,homer_2010,homer_2015,homer_2020,homer
gpt-3.5-turbo-16k,0.012474252264335028,0.778169014084507,0.009707076585979017,4,0.7957746478873238,0.7746478873239435,0.7746478873239435,0.7816901408450703,0.7676056338028168,0.7746478873239435
gpt-4,0.007024317132588616,0.7546948356807511,0.0053012158641484505,2,0.7535211267605634,0.7605633802816901,0.7464788732394366,0.7605633802816901,0.7535211267605634,0.7535211267605634
chatglm2-6b-32k,0.029585895120045804,0.5715962441314554,0.016911186529885335,5,0.556338028169014,0.584507042253521,0.5915492957746479,0.556338028169014,0.556338028169014,0.584507042253521
chatglm2-6b,0.07027283689263066,0.5070422535211266,0.035631297579362016,15,0.5070422535211268,0.528169014084507,0.5140845070422535,0.49999999999999994,0.5492957746478873,0.4436619718309859
XVERSE-13B-Chat,0.013198133915787117,0.5845070422535211,0.007714402218382611,3,0.5845070422535211,0.5774647887323944,0.5774647887323944,0.5845070422535211,0.5845070422535211,0.5985915492957746
vicuna-7b-v1.5-16k,0.016375689558420416,0.5715962441314554,0.009360282646655801,4,0.556338028169014,0.5704225352112675,0.5704225352112675,0.5704225352112675,0.5774647887323943,0.584507042253521
vicuna-13b-v1.5-16k,0.02018152738718843,0.6772300469483569,0.01366753673991517,5,0.6901408450704225,0.6830985915492958,0.6901408450704225,0.6690140845070423,0.676056338028169,0.6549295774647886
Meta-Llama-3.1-8B-Instruct,0.08744317689433519,0.11854460093896714,0.010365916509774477,4,0.10563380281690139,0.11971830985915494,0.11267605633802817,0.1267605633802817,0.11267605633802816,0.13380281690140847
Qwen/Qwen2.5-3B-Instruct,0.023402258633442904,0.45305164319248825,0.010602431728296903,4,0.45070422535211263,0.44366197183098594,0.4507042253521127,0.44366197183098594,0.45774647887323944,0.47183098591549294
Qwen/Qwen2.5-7B-Instruct,0.04323839797475607,0.646713615023474,0.027962860662078155,11,0.6690140845070421,0.6478873239436619,0.6549295774647886,0.6619718309859154,0.6549295774647886,0.5915492957746478
