model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7957746478873238,0.773,0.842,0.941,0.824,0.941,0.125
gpt-4,0.7535211267605634,1.0,0.421,1.0,0.588,0.971,0.0
chatglm2-6b-32k,0.556338028169014,0.727,0.211,0.912,0.118,0.706,0.125
chatglm2-6b,0.5070422535211268,0.727,0.263,0.765,0.059,0.676,0.062
XVERSE-13B-Chat,0.5845070422535211,0.591,0.684,0.588,0.941,0.235,0.812
Qwen-7B-Chat,0.5704225352112675,0.682,0.158,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.7183098591549295,0.864,0.421,0.941,0.235,0.882,0.562
vicuna-7b-v1.5-16k,0.556338028169014,0.727,0.105,0.824,0.0,0.941,0.062
longchat-7b-16k,0.45070422535211263,0.455,0.211,0.618,0.118,0.618,0.375
longchat-13b-16k,0.5,0.5,0.263,0.824,0.294,0.529,0.25
longchat-7b-32k-v1.5,0.5352112676056338,0.818,0.211,0.735,0.0,0.853,0.0
vicuna-13b-v1.5-16k,0.6901408450704225,0.864,0.368,0.853,0.294,0.824,0.625
