model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7746478873239435,0.727,0.842,0.941,0.706,0.941,0.125
gpt-4,0.7605633802816901,0.955,0.474,1.0,0.588,0.971,0.062
chatglm2-6b-32k,0.584507042253521,0.727,0.158,0.794,0.235,0.824,0.312
chatglm2-6b,0.528169014084507,0.682,0.316,0.824,0.176,0.647,0.062
XVERSE-13B-Chat,0.5774647887323944,0.545,0.684,0.588,0.941,0.235,0.812
Qwen-7B-Chat,0.5633802816901408,0.636,0.158,0.853,0.118,0.912,0.062
Qwen-14B-Chat,0.7112676056338028,0.818,0.421,0.941,0.294,0.853,0.562
vicuna-7b-v1.5-16k,0.5704225352112675,0.818,0.105,0.824,0.0,0.941,0.062
longchat-7b-16k,0.4507042253521127,0.591,0.211,0.559,0.059,0.588,0.438
longchat-13b-16k,0.45070422535211263,0.409,0.263,0.824,0.294,0.382,0.25
longchat-7b-32k-v1.5,0.528169014084507,0.773,0.211,0.706,0.0,0.853,0.062
vicuna-13b-v1.5-16k,0.6830985915492958,0.818,0.368,0.853,0.294,0.824,0.625
