model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.839275304939686,0.818,0.579,0.794,0.706,1.0,0.312
gpt-4,0.9255709566999522,1.0,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.7306854106626814,0.773,0.158,0.765,0.294,0.824,0.188
chatglm2-6b,0.6114449007583356,0.409,0.158,0.706,0.059,0.853,0.0
XVERSE-13B-Chat,0.6365553757388123,0.682,0.579,0.647,0.882,0.588,0.438
Qwen-7B-Chat,0.720273509194769,0.636,0.105,0.765,0.118,0.941,0.062
Qwen-14B-Chat,0.7349165107447386,0.591,0.211,0.824,0.118,0.941,0.188
vicuna-7b-v1.5-16k,0.6189858401747382,0.273,0.0,0.853,0.059,0.853,0.0
longchat-7b-16k,0.7189459264735614,0.682,0.053,0.735,0.059,0.941,0.062
longchat-13b-16k,0.14115962309177327,0.136,0.053,0.265,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.4441285731557938,0.318,0.053,0.559,0.0,0.559,0.062
vicuna-13b-v1.5-16k,0.7837079506308892,0.682,0.368,0.882,0.176,0.912,0.438
