model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.73032920999116,0.773,0.737,0.912,0.647,0.559,0.375
gpt-4,0.9255709566999522,1.0,0.474,1.0,0.529,0.971,0.062
chatglm2-6b-32k,0.7136767728521424,0.682,0.211,0.765,0.176,0.853,0.188
chatglm2-6b,0.610715998779052,0.5,0.053,0.618,0.0,0.882,0.0
XVERSE-13B-Chat,0.6367417883320187,0.682,0.579,0.676,0.882,0.559,0.438
Qwen-7B-Chat,0.720273509194769,0.636,0.105,0.765,0.118,0.941,0.062
Qwen-14B-Chat,0.7349165107447386,0.591,0.211,0.824,0.118,0.941,0.188
vicuna-7b-v1.5-16k,0.6096652105144235,0.273,0.0,0.853,0.059,0.824,0.0
longchat-7b-16k,0.7071341467040351,0.636,0.053,0.735,0.059,0.941,0.062
longchat-13b-16k,0.2100136563824263,0.182,0.053,0.441,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.5485590683136251,0.364,0.0,0.706,0.0,0.706,0.062
vicuna-13b-v1.5-16k,0.7930285802912039,0.682,0.368,0.882,0.176,0.941,0.438
