model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7610037688840614,0.6818181818181818,0.631578947368421,0.7058823529411765,0.6470588235294118,0.9705882352941176,0.1875
gpt-4,0.917681943051498,1.0,0.5263157894736842,1.0,0.5882352941176471,0.9411764705882353,0.0
chatglm2-6b-32k,0.7298426146521686,0.6818181818181818,0.3157894736842105,0.7941176470588235,0.35294117647058826,0.8235294117647058,0.375
chatglm2-6b,0.616013421508505,0.5454545454545454,0.15789473684210525,0.6764705882352942,0.058823529411764705,0.7647058823529411,0.1875
XVERSE-13B-Chat,0.6333015295544729,0.7272727272727273,0.5263157894736842,0.6470588235294118,0.7647058823529411,0.5588235294117647,0.4375
Qwen-7B-Chat,0.6989546871717216,0.5909090909090909,0.10526315789473684,0.7352941176470589,0.11764705882352941,0.9411764705882353,0.0625
Qwen-14B-Chat,0.7275061394259166,0.5454545454545454,0.21052631578947367,0.8235294117647058,0.11764705882352941,0.9411764705882353,0.3125
vicuna-7b-v1.5-16k,0.6237817277999548,0.36363636363636365,0.0,0.8235294117647058,0.058823529411764705,0.8235294117647058,0.0
longchat-7b-16k,0.6872309355712095,0.5454545454545454,0.10526315789473684,0.7352941176470589,0.058823529411764705,0.9411764705882353,0.125
longchat-13b-16k,0.15467745963538052,0.18181818181818182,0.10526315789473684,0.29411764705882354,0.0,0.029411764705882353,0.0
longchat-7b-32k-v1.5,0.5918257185952756,0.45454545454545453,0.05263157894736842,0.7058823529411765,0.0,0.7352941176470589,0.3125
vicuna-13b-v1.5-16k,0.7364415312590431,0.6363636363636364,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8529411764705882,0.5
