model,CoV,mean,variance,range(total:142),homer_african,homer_asian,homer_Middle_Eastern,homer_Native_American,homer_Southern_American,homer_Northern_European,homer
gpt-3.5-turbo-16k,2.4652,0.7554,0.0131,6,0.7364717824254845,0.7555364094219128,0.7760701381098298,0.7610037688840614,0.7600447994751509,0.7570560536027876,0.7415951060995866
gpt-4,1.8432,0.9113,0.0118,5,0.9161622988706233,0.9073898074628465,0.898012490932083,0.917681943051498,0.8947394435569228,0.917681943051498,0.9276836327562902
chatglm2-6b-32k,3.9329,0.6923,0.0192,9,0.6697058972183793,0.694155231841372,0.6818488046205745,0.7298426146521686,0.6977843560094029,0.6924403301316483,0.6803348093061606
chatglm2-6b,5.2747,0.5993,0.0223,9,0.6164449899509639,0.5697787626405776,0.5762984960140805,0.616013421508505,0.595375659529935,0.5915042039458818,0.6296883857323508
XVERSE-13B-Chat,1.3018,0.6357,0.0058,2,0.6333015295544729,0.6441418033956625,0.6301293194007841,0.6333015295544729,0.6286977033889234,0.6401310091055763,0.6403174216987826
Qwen-7B-Chat,2.7616,0.6954,0.0135,5,0.691834761736759,0.6778222777418805,0.6778222777418805,0.6989546871717216,0.7086481420184492,0.7109528795344542,0.7014458372809331
Qwen-14B-Chat,2.0813,0.7297,0.0107,4,0.7275061394259166,0.7156943596563904,0.7172140038372651,0.7275061394259166,0.7393179191954429,0.7393179191954429,0.741518623420795
vicuna-7b-v1.5-16k,2.1378,0.6207,0.0093,4,0.6355935075694811,0.6119699480304286,0.61446109813964,0.6237817277999548,0.6239681403931611,0.6262728779091662,0.6090472294787582
longchat-7b-16k,3.4373,0.6944,0.0168,7,0.6953223669345089,0.6860017372741941,0.6835105871649827,0.6872309355712095,0.6945372735993783,0.7309441188362938,0.6835105871649827
longchat-13b-16k,24.918,0.167,0.0293,10,0.14498400478865311,0.20344422289436023,0.20834179011587114,0.15467745963538052,0.1759962816584279,0.1434643606077784,0.1379681126443434
longchat-7b-32k-v1.5,12.8844,0.5764,0.0523,20,0.5131044287113053,0.533347711515363,0.5402402700752786,0.5918257185952756,0.5725033992301686,0.627757216674661,0.6561135848301177
vicuna-13b-v1.5-16k,4.1289,0.7291,0.0212,9,0.7504540152539214,0.7293216058240805,0.74796286514471,0.7364415312590431,0.7129850840194558,0.7364415312590431,0.6901466178155338
